TIME,POSITION,rho1,rho2,h,RMS_BASE,RMS_DIFF
334.25,-6.3,7.653986481478164,8.139134468829004,8.087871459980885,0.02533108963119107,0.025331089592191162
334.75,-5.88,7.6519063575135995,8.130185858991302,8.06809690732929,0.025303148648052217,0.025303148612264327
335.25,-6.09,7.650125856042101,8.119237766920927,8.035272602306808,0.025281357107685563,0.025281357096043688
335.75,-5.67,7.6487930201859875,8.104430214048252,7.956823679670893,0.025250404176967372,0.025250404204339046
336.25,-5.88,7.647877897989732,8.086781260806802,7.8400917702623385,0.025211546081522845,0.025211546100663305
336.75,-5.46,7.647630725478746,8.065937596114265,7.69092969755851,0.025176996035709397,0.025176996039865746
337.25,-5.67,7.647998431760913,8.042981665348783,7.513583401484708,0.025145249202831902,0.02514524922101557
337.75,-5.25,7.648922328956461,8.018879465309482,7.309144016878634,0.025112820013231243,0.025112819988179824
338.25,-5.46,7.650177478991177,7.9959026950675645,7.116801964315812,0.025096409550342154,0.025096409582157347
338.75,-5.04,7.6518369313205135,7.972966126335516,6.896679329302971,0.025072882069651657,0.025072882086429556
339.25,-5.25,7.65399150813415,7.950670762906294,6.683960317805808,0.025067911682167574,0.02506791167705847
339.75,-4.83,7.656496483512855,7.929516142475077,6.4766740979930395,0.02507493932631643,0.025074939315299853
340.25,-5.04,7.659028789591203,7.910335614715998,6.2657758157813666,0.02507810481837305,0.025078104783721175
340.75,-4.62,7.662250641201941,7.8912638089940845,6.0507727776163405,0.02509730928963866,0.02509730929860368
341.25,-4.83,7.6660372068109455,7.872908764741602,5.810610686232482,0.025114252354321683,0.025114252337020058
341.75,-4.41,7.670926349530331,7.854693835591371,5.518977230126496,0.02512662264807131,0.025126622661710795
342.25,-4.62,7.6766806101314735,7.838041194152083,5.189282524593181,0.025136157918436132,0.025136157912145775
342.75,-4.2,7.684425997627965,7.822768374023134,4.742272927509315,0.025129416624206546,0.025129416589452544
343.25,-4.41,7.693823215532227,7.81192135209493,4.2324530388410775,0.02512287748770392,0.02512287745879567
343.75,-3.99,7.699566740559115,7.79879526647069,3.5861734527775972,0.02523603005618504,0.025236030041071993
344.25,-4.2,7.717838189710777,7.803331146772953,2.7821396724893166,0.02535950426595839,0.025359504257842582
344.75,-3.78,7.690484754694877,7.780053486400123,1.5739737709212354,0.02561525352402967,0.02561525357115603
345.25,-3.99,1.967538201793987,7.752079991191844,0.0018440438600214458,0.025941105549771686,0.011144749588343964
345.75,-3.57,1.5229253409740426,7.750292842026009,0.0010562654829938966,0.02598740141153121,0.019896890543168438
346.25,-3.78,1.0810563207188513,7.748560994255672,5.134533127880651E-4,0.026042022533529073,0.050740604526570365
346.75,-3.36,1.3124712869183424,7.746868949731046,7.525066213405887E-4,0.026104395544550543,0.08197099942678959
347.25,-3.57,1.8432341487519865,7.745214095884163,0.0015107645868023564,0.02617383372560169,0.11192248309490274
347.75,-3.15,1.6060193202506237,7.743599936952646,0.0011110336480020535,0.02624954506802696,0.14407122926124918
348.25,-3.36,0.9864199265975323,7.742040176558682,4.028163558511121E-4,0.026330584434733656,0.17211073881814204
348.75,-2.94,1.88984262752117,7.740561842267347,0.0015196943660907962,0.026416110079916094,0.2025089646232623
349.25,-3.15,1.401722963377853,7.739163805942136,8.097917465833129E-4,0.026505828508193927,0.22484130730433977
349.75,-2.73,1.3197695991116394,7.737870456831693,7.076738098967403E-4,0.026598932949385052,0.24767926748444366
350.25,-2.94,1.441300879763139,7.73667893536257,8.352672599933069E-4,0.026695609944780683,0.2679807741202216
350.75,-2.52,0.49554255818048343,7.735589684226975,9.408102883207012E-5,0.02679659566275159,0.28886199346796837
351.25,-2.73,2.200281833881497,7.734630734144803,0.0019686873897155214,0.02690196089427485,0.3072807273985473
351.75,-2.31,1.3075514482246025,7.733767054936402,6.370407086351872E-4,0.027012557268568972,0.3317510630116578
352.25,-2.52,2.57147352229239,7.733025860844277,0.002594728371502714,0.027128032385274458,0.3586656994233651
352.75,-2.1,1.6482182093714837,7.732360237493523,9.413477867733669E-4,0.027249230111878475,0.3977045990755444
353.25,-2.31,1.6242395382033485,7.731777740264485,8.662163803849967E-4,0.027375749748435513,0.44046883646438556
353.75,-1.89,1.363414772938658,7.731245525590502,5.641142463387059E-4,0.02750833980070906,0.5009700390311522
354.25,-2.1,1.9402632593538907,7.730747969148455,0.0010993329488543173,0.0276471597568863,0.5706199463914893
354.75,-1.68,2.519287103419269,7.730293256460499,0.0017551721587299963,0.027792079529101742,0.6809635657762064
355.25,-1.89,2.996564759357514,7.729891517431846,0.002356528803560362,0.027942971504755283,0.8100992802304167
355.75,-1.47,2.3501797232481847,7.729555961571305,0.0011408016661892707,0.028100354452887832,1.055983257084675
356.25,-1.68,3.3388641120792837,7.72932535858364,0.0019846660893432016,0.02826416994135228,1.514707377488209
356.75,-1.26,6.0748903300438375,7.729233814196994,0.004930338341690274,0.028435532034231915,5.275907476701317
368.75,-1.68,3.71796851804769,7.746218761290264,0.0021803943033330575,0.028458273781837316,2.263419180064252
369.25,-2.1,3.0595694638197743,7.747393444664686,0.002376260819613189,0.028298646695252633,1.0673580820493915
369.75,-1.89,2.9182066742481076,7.748527454384828,0.00273213560255964,0.028147899584791324,0.7181710779897847
370.25,-2.31,3.2819501528786565,7.749589770492766,0.004232026973085276,0.02800594690904661,0.5376846490042045
370.75,-2.1,2.381449496768445,7.750540424099649,0.0022606390742445125,0.02787253181104841,0.4225193831039145
371.25,-2.52,2.2112955851508476,7.751401699706165,0.00208738702424097,0.027745892670895885,0.3433993698913081
371.75,-2.31,1.1466835492796394,7.7521718199947784,5.613813477187519E-4,0.027625086038039346,0.28447552054566144
372.25,-2.73,1.0778917814034932,7.752889244314737,5.202968989205645E-4,0.02750895118732814,0.23862647292838524
372.75,-2.52,0.913998837381115,7.753574947847237,3.896638007237076E-4,0.027396911042679408,0.199156651975629
373.25,-2.94,1.644612164770237,7.754282445159867,0.0013547938527131527,0.02728844334590486,0.16591526952991167
373.75,-2.73,1.4688393432024784,7.755045189707651,0.0011061109589658314,0.027183460246392753,0.1369066622949502
374.25,-3.15,1.7780187464106152,7.755920158473504,0.0016970562419178037,0.027081453815677784,0.11031686425853036
374.75,-2.94,1.1753999840866283,7.75691115020483,7.425022266235293E-4,0.02698315380734645,0.08491251645863498
375.25,-3.36,1.4061239507408254,7.758044389974979,0.0011016538434545798,0.02688856813392142,0.061075419737390065
375.75,-3.15,1.3286315164681066,7.759299431343212,0.0010138102328356886,0.02679853823359648,0.03663982061824537
376.25,-3.57,1.515116569557113,7.760667139638757,0.0013785166065026844,0.026713631565645057,0.014030656150325994
376.75,-3.36,2.1841152602530904,7.7621277516703895,0.0031095746610642905,0.026634508600103204,0.007043350838145127
377.25,-3.78,6.937185198393218,7.7650772128030905,0.14941436119191295,0.026536588679860328,0.026536588655754364
377.75,-3.57,7.6832356972973574,7.806312906633979,1.7838264987877213,0.026067587574945882,0.026067587552672737
378.25,-3.99,7.710337477312384,7.833844240674328,2.4830103418338734,0.02588867486349244,0.0258886748756067
378.75,-3.78,7.69509816572356,7.829481126716785,3.0054545206474668,0.025555625683235838,0.02555562566705017
379.25,-4.2,7.685062305816269,7.83429802288372,3.4288232298213956,0.025385269825413472,0.025385269834765724
379.75,-3.99,7.670645643352174,7.8364168574640924,3.824144565163865,0.0253734076501699,0.025373407608194124
380.25,-4.41,7.675120209025335,7.859830182396223,4.194809193363928,0.025072602961991756,0.025072602914414786
380.75,-4.2,7.66810421210203,7.873130107462853,4.558720709226238,0.024990252924379053,0.024990252960956943
381.25,-4.62,7.662182440672019,7.889690895048559,4.928237717022868,0.024921064291861885,0.024921064266068944
381.75,-4.41,7.657275044499494,7.90800669991061,5.280118443121114,0.02487132231580841,0.024871322280034743
382.25,-4.83,7.652556342853055,7.929824072701916,5.644747732157862,0.024833844086783664,0.024833844037075833
382.75,-4.62,7.648689082168721,7.9532869264387305,5.992706831275484,0.024811660866041745,0.024811660869060462
383.25,-5.04,7.6455967078871625,7.977873601025906,6.317022282634257,0.024798956920537615,0.02479895691117354
383.75,-4.83,7.643238292401161,8.002651174861196,6.602444419257858,0.024785943711129785,0.024785943676154262
384.25,-5.25,7.641534612483969,8.026761044677361,6.839250419004567,0.02476431432122726,0.02476431427585246
384.75,-5.04,7.6405535320041995,8.049298214076165,7.034839536357631,0.024741796685729064,0.024741796636973113
385.25,-5.46,7.639978578034171,8.070154589767293,7.179658456804757,0.024704431744751818,0.024704431793437353
385.75,-5.25,7.6399791318763555,8.089346565421945,7.307065067067058,0.024679033060230376,0.024679033069843297
386.25,-5.67,7.640205697273119,8.107674159001265,7.414410521107311,0.024653036128952213,0.02465303610945382
386.75,-5.46,7.640873992293395,8.12503277333907,7.524576487112623,0.024647792469845425,0.024647792458570714
387.25,-5.88,7.64198159814054,8.140504769640843,7.623732977997058,0.024655784146961606,0.02465578416716662
387.75,-5.67,7.64377859616362,8.154039024004243,7.735873639763297,0.024699833648773924,0.024699833655940612
388.25,-6.09,7.645973027819272,8.165107827057975,7.830924034490608,0.02475163940274852,0.024751639375045376
388.75,-5.88,7.648966196777492,8.171286426277906,7.9049100661387435,0.024825745962618884,0.02482574601198732
389.25,-6.3,7.652273014694355,8.175585785753507,7.9722124222093775,0.02490961022676555,0.024909610264808143
389.75,-6.09,7.6561583473525285,8.175496678283798,8.013210016436927,0.025003231970297635,0.025003231931142983
390.25,-6.51,7.66014567586999,8.17468504321175,8.049406714622979,0.025097718605609137,0.025097718636053576
390.75,-6.3,7.664303082362,8.172842649354214,8.082023801821032,0.025196787367171215,0.025196787382991765
391.25,-6.72,7.668431283858557,8.170106123591603,8.09173751855491,0.025279605873447845,0.02527960592839856
391.75,-6.51,7.672631256927913,8.166054207655836,8.079767689530804,0.025351558327520937,0.02535155832186125
392.25,-6.93,7.676712687667589,8.161364904959095,8.036392528980288,0.025397653168635178,0.025397653208950672
392.75,-6.72,7.681061356647893,8.155107732147252,7.9796280440998215,0.025445092141397337,0.025445092173791296
393.25,-7.14,7.684659711151417,8.151403815497256,7.894833640701437,0.02544293862992613,0.025442938604462534
393.75,-6.93,7.687733087995028,8.1487581538803,7.789679331781593,0.02540941081453891,0.025409410811827227
394.25,-7.35,7.690481524576736,8.146010396181223,7.666641762562048,0.02535620492901488,0.025356204972128708
394.75,-7.14,7.692486167697844,8.144629217584223,7.529731494986177,0.025272475336396434,0.025272475349090214
395.25,-7.56,7.693824536905732,8.14517596897829,7.421041070197331,0.02519159777625317,0.025191597756690807
395.75,-7.35,7.694180110154915,8.147562519263266,7.324822725585224,0.02509515004140648,0.025095150030269218
396.25,-7.77,7.694239469781692,8.149152599517077,7.260582463301974,0.025023159030320125,0.02502315906160555
396.75,-7.56,7.693200379666706,8.152832989968683,7.229152091507284,0.024947755866135922,0.02494775590952437
397.25,-7.98,7.6918667787900965,8.156007485576204,7.247474491471582,0.024908831825464686,0.02490883182415248
397.75,-7.77,7.689736788994329,8.160282152589858,7.303987069799993,0.02488121997850025,0.024881219964200712
398.25,-7.35,7.687875382910594,8.162076932596458,7.4097163826149215,0.024910973747222363,0.02491097371419508
398.75,-6.93,7.685288755796529,8.164960196519367,7.545753908414662,0.02494988458928527,0.024949884526886703
399.25,-7.14,7.682358650525512,8.16800950335905,7.711200071194283,0.02500955221779342,0.025009552231048837
399.75,-6.72,7.6793161892995405,8.170831783224278,7.904950778694294,0.025095745461573723,0.025095745435827453
400.25,-6.93,7.676079958941619,8.173635790069596,8.108788675833525,0.02519047198715977,0.025190471973096422
400.75,-6.51,7.672672348008954,8.175512796306784,8.289767671681277,0.025269611584942026,0.025269611567199552
401.25,-6.72,7.669253632435829,8.176283686149194,8.446859502125413,0.02533406413310578,0.025334064145393343
401.75,-6.3,7.665521870278019,8.177784994575521,8.565000057657823,0.02535443047381012,0.025354430429599728
402.25,-6.51,7.662058288928805,8.176412392290729,8.631923933656994,0.025347678887698625,0.025347678918858103
402.75,-6.09,7.658645578045831,8.171912735866629,8.60845923668746,0.02527655843193782,0.025276558435499467
403.25,-6.3,7.656093855623753,8.160589710228924,8.514202454343694,0.02519182828121528,0.0251918282273007
403.75,-5.88,7.654206886332394,8.14455505843767,8.361876739439673,0.02509299722520741,0.02509299717867694
404.25,-6.09,7.652961762291684,8.124654058644621,8.16303502564778,0.024987883144644618,0.024987883189745298
404.75,-5.67,7.65243083073456,8.10191426654484,7.940621055367896,0.02489470295490398,0.024894702984088756
405.25,-5.88,7.652807624275463,8.07580003149693,7.689189809616647,0.024817037186516906,0.02481703717644696
405.75,-5.46,7.65379894675079,8.04954483138419,7.443135270416434,0.024763092714603717,0.024763092748098143
406.25,-5.67,7.655290047027858,8.023009722943932,7.170495302163741,0.024706854215797106,0.02470685415825717
406.75,-5.25,7.657450082734721,7.996733075050258,6.897007311159331,0.024669454973298713,0.024669454958416846
407.25,-5.46,7.659910126747272,7.972433597857732,6.634359784401581,0.024644579952535713,0.024644579975028117
407.75,-5.04,7.66288956315274,7.9489280752181335,6.3539325688947885,0.024622013364923444,0.02462201341045916
408.25,-5.25,7.665742874978923,7.928492171712942,6.068391916155445,0.02458989533661627,0.02458989528431417
408.75,-4.83,7.669342314689748,7.9087476447052145,5.779515408605686,0.02457634171853765,0.024576341677468957
409.25,-5.04,7.67317100530121,7.891095966684359,5.488943350344846,0.024568051315130564,0.024568051312043895
409.75,-4.62,7.677218778898233,7.87552111656585,5.206391011137136,0.02457061395028269,0.024570613932466505
410.25,-4.83,7.681798629129316,7.861393305531121,4.919152393878497,0.024585039762354023,0.024585039697149567
410.75,-4.41,7.686918534729199,7.848958682521075,4.625961712804179,0.024609418414507218,0.024609418434811358
411.25,-4.62,7.692740767763417,7.83857837949059,4.321686353721638,0.02464023780483397,0.024640237805732178
411.75,-4.2,7.704648223027957,7.83391468246322,3.9360858251620416,0.02464027213454326,0.024640272163093054
412.25,-4.41,7.703101929326191,7.817805828552014,3.499850710824182,0.0248176285978217,0.024817628571969064
412.75,-3.99,7.715159942950291,7.8171736216083465,2.9398456395914945,0.02493377341201316,0.024933773436803496
413.25,-4.2,7.731986104181202,7.827816199913278,2.2242762409504655,0.02533822452420471,0.025338224525082744
413.75,-3.78,7.647006913599984,7.77744176089676,1.0432876756784735,0.02542846470128377,0.025428464763439344
414.25,-3.99,1.7235425790066965,7.762621001515322,0.001568824777763516,0.025657998231437947,0.011595926525267761
414.75,-3.57,1.4439990294608642,7.761230150970631,0.001057061586271006,0.025701928565954203,0.010635728390415768
415.25,-3.78,1.684244836148376,7.7598604781501015,0.0014148905844485044,0.025753028223268522,0.03148897438444702
415.75,-3.36,3.349845294810855,7.758523294295449,0.00632546899536134,0.025811007928712274,0.05402553528815276
416.25,-3.57,1.9671828939279488,7.757110643616446,0.0018130610000684283,0.025877875515482412,0.07537620890097473
416.75,-3.15,1.4244347447209362,7.755695468203241,8.808091818257679E-4,0.025952106866279055,0.09862738710307029
417.25,-3.36,2.5682788366434477,7.754291630457809,0.003020143296135814,0.02603336777916581,0.11753553534687418
417.75,-2.94,1.6728678814713311,7.752869699079281,0.0011493282371321449,0.02612230525330245,0.1409032085838477
418.25,-3.15,1.7742510411555978,7.751464758114972,0.0012655690968030615,0.026217978539956825,0.16129839105410554
418.75,-2.73,1.9539463511766773,7.7500885722044455,0.0015301385946037817,0.026320247226305372,0.18153170572599067
419.25,-2.94,1.9696223607767362,7.748756413084123,0.0015544880700563949,0.02642889985062128,0.19691635180767245
419.75,-2.52,1.5024610388827622,7.7474968530004995,8.871682646871113E-4,0.02654376293404049,0.2141636824572485
420.25,-2.73,1.3125284888358117,7.746354381712526,6.84503339388099E-4,0.02666411436551903,0.2282697655747024
420.75,-2.31,1.8459123794829786,7.745358175257112,0.0014106990064419605,0.02678923978299613,0.24831361702290144
421.25,-2.52,1.4451879899775286,7.744497415282368,8.366458986213078E-4,0.02691933015026398,0.27621958247976286
421.75,-2.1,2.652176759038918,7.743797296124161,0.0029741384627585887,0.027054639509867404,0.3212295044439114
422.25,-2.31,1.1605830119808074,7.743216019134036,4.8314473737073654E-4,0.027196165763508754,0.3826603709037134
422.75,-1.89,1.5243615741572223,7.742782345448539,7.541103032960202E-4,0.02734343822454995,0.48646379341127044
423.25,-2.1,1.8733580009260096,7.742456490135869,9.748680852533987E-4,0.02749712484319129,0.6559110914235293
423.75,-1.68,2.501158896157647,7.742224746219453,0.0013406716671010887,0.02765753344594545,1.0287380591466144
424.25,-1.89,5.740691698958621,7.742088600724207,0.006850477757949098,0.027824544532696123,2.550769774392449
439.75,-1.68,3.660247894660558,7.758983552543632,0.0027716917572942843,0.028451642254721486,1.8033974287291081
440.25,-2.1,1.7763506822269592,7.759362535147086,8.043194151537696E-4,0.028307747752732225,1.0551201334512375
440.75,-1.89,1.5635200596460295,7.75989238682048,7.586004557640129E-4,0.02816360763771955,0.7766427890547899
441.25,-2.31,1.010477891581467,7.760552837715786,3.511437396787321E-4,0.02801948579639742,0.631494624866018
441.75,-2.1,2.6564976254297417,7.7613354070187714,0.0029673830683651253,0.027875908624279196,0.5320185673363041
442.25,-2.52,1.3390416435904644,7.76216636885916,7.267909675936356E-4,0.027735268195060694,0.46710727438208827
442.75,-2.31,1.3797448496189268,7.7630611704613415,8.109634148414618E-4,0.02759810264688815,0.4133066528368317
443.25,-2.73,2.0691239245133586,7.763987851773081,0.001965246941056348,0.027465330174364616,0.37022669073025827
443.75,-2.52,1.436879264522405,7.764905082056381,9.370494210900075E-4,0.027337944287348093,0.3286168934800785
444.25,-2.94,1.0964512588224045,7.765815524292175,5.546642373473694E-4,0.02721567800499296,0.28685179330763977
444.75,-2.73,1.3057535133575162,7.766716326131013,8.122977978309559E-4,0.027098509815114018,0.24608524672964532
445.25,-3.15,1.425505819770677,7.767596931906737,0.0010016088776244637,0.02698654079303863,0.2047954035571314
445.75,-2.94,1.6203604890730898,7.768462501647442,0.0013462431637461198,0.02687981457889314,0.16423233615524133
446.25,-3.36,1.1217546103625045,7.769333213830943,6.481889127948874E-4,0.026778460130757804,0.1257069160266399
446.75,-3.15,2.000611335142766,7.770277293149575,0.002212469700224812,0.02668153896931209,0.09110966875721231
447.25,-3.57,1.2997413295335338,7.771301851055162,9.163278191417094E-4,0.026589775841666417,0.05941101331163137
447.75,-3.36,1.2929084392698433,7.772480758687899,9.221229319746124E-4,0.026502323569303175,0.032675172143936886
448.25,-3.78,2.1584763285363824,7.773840407670295,0.0027562941034875383,0.026418821679166305,0.008870010318091742
448.75,-3.57,1.3134610059110916,7.775334582906366,9.883852999348814E-4,0.02634047494420834,0.013289620227759612
449.25,-3.99,7.647972373869827,7.7913949225181796,1.0429153366163675,0.02605684987056252,0.026056849818723887
449.75,-3.78,7.731271928741318,7.83692824299371,2.1234728979748856,0.025847070104143617,0.025847070093567126
450.25,-4.2,7.725233427205362,7.835691796029065,2.822976531473017,0.025482848581729188,0.02548284856436869
450.75,-3.99,7.713805164623847,7.836189957726403,3.3754800162622254,0.025296213134935255,0.025296213079004915
451.25,-4.41,7.729487143823958,7.868312483655327,3.8598087678655206,0.025015923373191824,0.02501592332887646
451.75,-4.2,7.701623574643566,7.858222560639714,4.290166377585804,0.02502897688306435,0.025028976875250707
452.25,-4.62,7.6940203895841055,7.871207672505526,4.677819373425822,0.02496079412946606,0.024960794142168237
452.75,-4.41,7.687643777289367,7.886466537120119,5.023916257300137,0.024901168416848366,0.024901168360145998
453.25,-4.83,7.681657965747776,7.90408562892068,5.334079570656263,0.02483893083509114,0.024838930818965172
453.75,-4.62,7.676054633958305,7.923881613595549,5.621063868789798,0.02477474881923639,0.024774748874640058
454.25,-5.04,7.670788596417509,7.945796971230478,5.881746125065369,0.024701947033782104,0.024701947075774694
454.75,-4.83,7.66622728354469,7.968665248059487,6.110934632121964,0.024624514009168978,0.02462451406268583
455.25,-5.25,7.661703609392098,7.994591278615119,6.330974112949089,0.024531810624915582,0.024531810615044267
455.75,-5.04,7.658094962751592,8.020954232793642,6.535946881191437,0.024445670448840807,0.02444567043112256
456.25,-5.46,7.654984184087544,8.048667547832597,6.726474597347012,0.024354508196191612,0.024354508193007055
456.75,-5.25,7.65272083052832,8.075802798596948,6.894620833676072,0.024268031126377872,0.02426803113308052
457.25,-5.67,7.651498564756926,8.101794174056392,7.058919058413695,0.02420549142480159,0.024205491359052773
457.75,-5.46,7.651346960383984,8.124844205736348,7.200516422551759,0.02416343379653413,0.024163433846147567
458.25,-5.88,7.652084838774514,8.144828360255778,7.3199287778625015,0.024139607958166404,0.024139607990299634
458.75,-5.67,7.653835110598369,8.161063877128637,7.427775227039988,0.024147606595890152,0.02414760659695239
459.25,-6.09,7.656176059229843,8.17372671006673,7.509129009314602,0.02416782635850017,0.024167826383172903
459.75,-5.88,7.6589972040012135,8.183910065846275,7.582779905541035,0.024207412937502837,0.024207412953358317
460.25,-6.3,7.661958410252453,8.191732743102461,7.631764406139043,0.02424572930042179,0.024245729306921114
460.75,-6.09,7.665030642374873,8.199005366751406,7.684998217586657,0.024295445355000344,0.024295445321168365
461.25,-6.51,7.667879852883369,8.20628930658335,7.727436447133989,0.024335171688192297,0.024335171699426145
461.75,-6.3,7.670867283661419,8.212778997962129,7.772184163449918,0.024384732641970653,0.02438473262179115
462.25,-6.72,7.673848365851274,8.21839445288871,7.804755338853324,0.024428629692611663,0.024428629724942943
462.75,-6.51,7.677091487910674,8.223155554174637,7.842859173138233,0.02448463014465376,0.024484630097200824
463.25,-6.93,7.680596745929442,8.225813275073754,7.864424327221736,0.02453966485719124,0.024539664834891978
463.75,-6.72,7.684564099361761,8.225349359261346,7.867828281968206,0.024600317062997454,0.024600317069966397
464.25,-7.14,7.688740370252761,8.223159067246756,7.8561881868919325,0.02465731345131057,0.024657313396302855
464.75,-6.93,7.692843022466258,8.22062535288724,7.831588566875706,0.02470060129513957,0.024700601250064857
465.25,-7.35,7.697140674349988,8.216837103105442,7.806720405866053,0.0247507232161537,0.024750723191843033
465.75,-7.14,7.700904459425043,8.214185291803167,7.770181498797338,0.024774320748655952,0.02477432076121234
466.25,-7.56,7.70449075031838,8.210524380748968,7.724431021039385,0.024791193697460717,0.02479119367771953
466.75,-7.35,7.707462849518431,8.20794550088108,7.682321080167885,0.024794873843342436,0.024794873835937835
467.25,-7.77,7.710059802652777,8.20424589492016,7.636627869993378,0.02479531373864214,0.024795313736930096
467.75,-7.56,7.711867734974086,8.201676543110038,7.6043443121544865,0.02478843700324878,0.024788436982742794
468.25,-7.98,7.713187521935204,8.198190740003628,7.580295536895403,0.024785706230259212,0.024785706223259842
468.75,-7.56,7.713632562934894,8.195492370948086,7.565886557338026,0.024773037603479518,0.02477303758285106
469.25,-7.77,7.713433152111862,8.192846079528904,7.564071295450005,0.024760144059992866,0.024760144036712332
469.75,-7.35,7.712450459816999,8.1912267854884,7.575268944423124,0.024739716044804176,0.02473971608447354
470.25,-7.56,7.711050956039456,8.190145653575284,7.614246505016082,0.024732403419801097,0.024732403400902415
470.75,-7.14,7.7088364165732814,8.190112669392557,7.644910265791896,0.024699560051550346,0.024699560090190704
471.25,-7.35,7.7064771288546075,8.189568253757454,7.686115395953168,0.02467554087921047,0.024675540871227884
471.75,-6.93,7.703641973809471,8.190009003961285,7.727639033970417,0.024638964978370537,0.024638964993129613
472.25,-7.14,7.700640837626632,8.190642478441834,7.7752542641584395,0.02460419823750124,0.024604198295392826
472.75,-6.72,7.69742700717801,8.190849700546076,7.807275872906529,0.02455609262531806,0.024556092610353023
473.25,-6.93,7.694177634824214,8.19079196722743,7.841217786542301,0.02451163520089214,0.024511635150341087
473.75,-6.51,7.690687028590059,8.190161820407257,7.849700918465707,0.024446674642424122,0.0244466746480811
474.25,-6.72,7.687409370438125,8.187810713673597,7.852995428881215,0.024391980025671146,0.02439198006870166
474.75,-6.3,7.684027947461507,8.183545702155016,7.818800871734697,0.024317062504677085,0.02431706247484997
475.25,-6.51,7.681077301282971,8.175782466482776,7.765511166283688,0.024254547727385733,0.02425454779617034
475.75,-6.09,7.678305197801286,8.167088430681247,7.714924356983778,0.024204767951127405,0.024204767958660733
476.25,-6.3,7.6758389515330965,8.155755801988532,7.641944093112292,0.024158210201349277,0.024158210217803303
476.75,-5.88,7.673925995721564,8.141879041844357,7.565245926007211,0.024133645126845942,0.024133645117083477
477.25,-6.09,7.672509388134236,8.125722438657794,7.478499989560707,0.02412344631422334,0.024123446299777244
477.75,-5.67,7.671701989437702,8.106614860161919,7.369243468075422,0.024123502883688006,0.02412350285573518
478.25,-5.88,7.671525188634131,8.085427210931098,7.246982898158332,0.02413705459743162,0.024137054625532065
478.75,-5.46,7.67178933964489,8.063300433673332,7.106903978185686,0.02415139195080127,0.024151391978197205
479.25,-5.67,7.67248085838206,8.040476659986599,6.93878342398492,0.02415808897672722,0.024158088915649308
479.75,-5.25,7.673605574455708,8.01752034654567,6.744289722301894,0.024157305921538887,0.024157305901563734
480.25,-5.46,7.675055170933909,7.9950583598114315,6.515616404662625,0.024140970167943407,0.02414097016812893
480.75,-5.04,7.677139013079913,7.972873879953854,6.267820365588885,0.024128397231528112,0.024128397212348125
481.25,-5.25,7.679575243900057,7.951899262629355,5.993458841856135,0.024109090601173985,0.024109090573461462
481.75,-4.83,7.682558873750997,7.932039646611651,5.704109524846867,0.024096782903661493,0.024096782929796307
482.25,-5.04,7.6860301341048896,7.913541299273991,5.391784186793071,0.024088455552451083,0.0240884555626111
482.75,-4.62,7.690172311354388,7.896281036171366,5.050121486861306,0.024089472718274923,0.024089472728246804
483.25,-4.83,7.694558822197,7.881507085401514,4.6982125392374785,0.024100054518672056,0.024100054543224936
483.75,-4.41,7.70006942958064,7.868587464847521,4.331018415426371,0.024130810335381902,0.024130810292938162
484.25,-4.62,7.708706809595988,7.861645066274522,3.96395394364052,0.024144901514755183,0.024144901533630574
484.75,-4.2,7.706532732136774,7.844449031138808,3.557506880291097,0.02432553013433439,0.024325530156681485
485.25,-4.41,7.714942891091953,7.840663088123302,3.1275996769493384,0.02441935270430699,0.024419352681866537
485.75,-3.99,7.725646289761444,7.8418002607460195,2.6346368596699024,0.024629182218840927,0.024629182205700907
486.25,-4.2,7.722129885665398,7.834016874522454,2.051207072366082,0.024870641088672832,0.0248706411562066
486.75,-3.78,7.656529085952025,7.795877702015369,1.146339115499254,0.02504806530759672,0.025048065264921555
487.25,-3.99,2.2584655512760374,7.777458616486997,0.003128821235124143,0.02532415823998126,0.01655934405465825
487.75,-3.57,1.4271255652015293,7.775960190482067,0.0011281344306456685,0.02536704803984562,0.0022923182521456674
488.25,-3.78,2.1355087789045815,7.774507849835803,0.0025135556259961054,0.02541534595681089,0.020353543804878627
488.75,-3.36,1.4153035715755515,7.773035192430162,9.98549701269516E-4,0.02547013953596597,0.04272400293734887
489.25,-3.57,1.6558025608674158,7.771579223007816,0.0013126778931708653,0.02553062915228562,0.06524941130146501
489.75,-3.15,1.834900453635378,7.770142013389592,0.0015377969899149162,0.025597060581353782,0.0921845896371744
490.25,-3.36,1.3727159457548987,7.768742054827149,7.978024692325218E-4,0.025669636090002373,0.11915316934016265
490.75,-2.94,1.8560343708857294,7.767426268623968,0.0014275138569708652,0.02574782725358883,0.14883326418550555
491.25,-3.15,1.7112181892365848,7.766216884041964,0.0011589548060831532,0.025831927584632014,0.176146916529511
491.75,-2.73,1.359949783132451,7.7651431817683685,6.97893956210125E-4,0.025922045789495692,0.20536561436738243
492.25,-2.94,1.4839449993264433,7.764231805373886,8.210589872434492E-4,0.02601747020276415,0.23146372908947757
492.75,-2.52,1.8858220152424738,7.763498029361303,0.0013356563611755545,0.026117543464613622,0.25875901255059186
493.25,-2.73,1.6303993321860504,7.762922686062526,9.712402186528967E-4,0.026221827585357488,0.2842500576444746
493.75,-2.31,2.001937013082099,7.762484257706234,0.0014858663619610373,0.02632972354703297,0.3104603282709389
