"TIME","POSITION","rho1","rho2","h","RMS_BASE","RMS_DIFF"
279.75,-1.68,4.34979639554966,4.47801704097478,4.83433010345555,0.0121499071487177,0.0121499071739112
280.25,-1.89,4.34979258352662,4.47349733192564,4.77476035793504,0.0121473825568974,0.0121473825386486
280.75,-1.47,4.34990267701387,4.46875480118136,4.70711350826395,0.0121471105667146,0.0121471105999877
281.25,-1.68,4.3501277923338,4.46422087500713,4.65377548109661,0.0121495093399854,0.0121495092971018
281.75,-1.26,4.35018711204179,4.46030985263009,4.61102618423436,0.0121434260225715,0.0121434260275385
282.25,-1.47,4.35034022930902,4.45602005628044,4.54917472811835,0.0121388300039539,0.0121388299948273
282.75,-1.05,4.35057788635267,4.45202261304548,4.50649465199382,0.0121364068718813,0.0121364069126022
283.25,-1.26,4.35084687631687,4.44816840246583,4.46955239683482,0.0121346696592602,0.01213466963466
283.75,-0.84,4.35114585962142,4.44438354302161,4.42736427692831,0.0121327189217982,0.0121327189069141
284.25,-1.05,4.35143305608504,4.44098315579447,4.39181616558307,0.0121287382967651,0.0121287382557384
284.75,-0.63,4.35140416516923,4.4382595586507,4.34349296068059,0.01211119797573,0.012111198007455
285.25,-0.84,4.35128870116597,4.43617069790879,4.31067870442666,0.0120900785473222,0.0120900785310567
285.75,-0.42,4.35083282721409,4.43543751205227,4.31583824406639,0.0120559923955492,0.0120559924332179
286.25,-0.63,4.34991274611844,4.43634026810606,4.35737175697307,0.0120038344407011,0.0120038344794585
286.75,-0.21,4.34847147404666,4.43900375291882,4.42120154741488,0.0119293919192616,0.0119293918770902
287.25,-0.42,4.34683151964078,4.4433394205097,4.52764304938754,0.0118436604157178,0.0118436604330484
287.75,0,4.34496082829521,4.44961657267747,4.6680697835374,0.0117433482958015,0.011743348311571
288.25,-0.21,4.34285519540453,4.4584618233514,4.85451188138003,0.0116267441325733,0.0116267441386794
288.75,-0.63,4.3409926599422,4.46888231640537,5.06705991159874,0.0115130649926528,0.0115130649934172
289.25,-1.05,4.33941556083553,4.48077990448569,5.3010954337036,0.0114063570402243,0.0114063570498929
289.75,-0.84,4.33820208927743,4.49291476155825,5.51886726218367,0.0113120422978134,0.01131204230081
290.25,-1.26,4.33735992958975,4.50583050260583,5.75207904690423,0.0112355089085836,0.0112355089201457
290.75,-1.05,4.33673978815753,4.51894060986243,5.97251530767318,0.011169662982064,0.0111696630172166
291.25,-1.47,4.33646535547592,4.53061138290785,6.15495464981143,0.0111215428919353,0.0111215428475661
291.75,-1.26,4.33649787515476,4.54058382908023,6.30207723178943,0.0110907590108128,0.0110907590447252
292.25,-1.68,4.3365232345626,4.55024101780763,6.42544876066851,0.0110585399024696,0.0110585398733362
292.75,-1.47,4.33643366312886,4.55859890108934,6.4938494708763,0.0110151804735749,0.0110151805059777
293.25,-1.89,4.33630363631293,4.56649981366241,6.53945892310339,0.0109672767821122,0.0109672768270101
293.75,-1.68,4.33599010664228,4.57355052095616,6.5439140161359,0.0109056758920942,0.0109056759515726
294.25,-2.1,4.33560756901998,4.58038345217341,6.53520319662675,0.0108397742053069,0.0108397741454009
294.75,-1.89,4.33526707374757,4.58703081842398,6.52355596809477,0.0107763738787255,0.010776373836688
295.25,-2.31,4.33481045096354,4.59343123229136,6.49535454095193,0.0107055951763357,0.0107055951721825
295.75,-2.1,4.33432325081583,4.59937691745055,6.45670497958062,0.0106350780393277,0.0106350780210706
296.25,-2.52,4.33395608783194,4.6060376655689,6.44025140989681,0.0105728093034048,0.0105728092402058
296.75,-2.31,4.33366650721022,4.61220556725051,6.42022124306493,0.0105175569567383,0.0105175569849811
297.25,-2.73,4.333390155611,4.61883885366327,6.40728068543322,0.0104635897042195,0.0104635896728406
297.75,-2.52,4.33323446319271,4.62485547005507,6.39126281289941,0.0104194930100128,0.0104194929646554
298.25,-2.94,4.33322389069049,4.63068027506163,6.38052652840591,0.0103856965708667,0.0103856965308868
298.75,-2.73,4.33328264547509,4.63541293467202,6.35638729334052,0.0103604161066763,0.0103604161325023
299.25,-3.15,4.33331336612072,4.64145882793595,6.34806634469124,0.0103319494725662,0.0103319494551485
299.75,-2.94,4.33335888418554,4.6490225135966,6.35927903672127,0.0103004239806366,0.0103004239468003
300.25,-3.36,4.33359563366606,4.65396314371652,6.34205704636526,0.0102864262798181,0.0102864262453207
300.75,-3.15,4.33404102322678,4.65824532711649,6.3249298499924,0.0102846353773298,0.0102846353605683
301.25,-3.57,4.33442768324503,4.66789414982179,6.37267425246094,0.0102627684311796,0.0102627684143774
301.75,-3.36,4.33458738703925,4.68541143248969,6.50025987949165,0.0102011582661487,0.0102011582093512
302.25,-3.78,4.33518065632084,4.6983439028389,6.58370525365563,0.0101716667858523,0.0101716668004431
302.75,-3.57,4.33602301750133,4.71344677863845,6.69698067864572,0.0101429267778345,0.0101429267985953
303.25,-3.99,4.33707102330188,4.72895299436927,6.81612177317763,0.0101171442789015,0.0101171442634826
303.75,-3.78,4.33846854762388,4.74313483862369,6.93118313245968,0.0101063169882442,0.0101063169740707
304.25,-4.2,4.34016144726773,4.75201691140749,6.99967287356397,0.0101169331203668,0.0101169331362681
304.75,-3.99,4.34221743817409,4.74974921495296,6.9673288864676,0.0101668806563561,0.010166880619236
305.25,-4.41,4.34485707421543,4.73353559065514,6.81101809754805,0.0102744615928997,0.0102744615862657
305.75,-4.2,4.34820365975127,4.70299008290747,6.50713506866708,0.0104485141296622,0.0104485141462471
306.25,-4.62,4.35192414958934,4.66474361874997,6.07155774946882,0.0106572689241609,0.0106572689890559
306.75,-4.41,4.35591430899843,4.62634863295508,5.56091263555914,0.0108832131098216,0.0108832131071772
307.25,-4.83,4.36014745633064,4.59067681280011,4.99668392599167,0.0111305425615024,0.0111305425074122
307.75,-4.62,4.36406641104222,4.56181322572568,4.42930537111607,0.0113740265555255,0.0113740265231772
308.25,-5.04,4.36766622843943,4.53972796261546,3.88872687851551,0.0116163479606193,0.0116163479727456
308.75,-4.83,4.37144733428877,4.52523544716178,3.40406725177869,0.0118291710245928,0.0118291710188204
309.25,-5.25,4.37110999696763,4.51245285971142,2.97146381745067,0.0120603977228742,0.0120603977456387
309.75,-5.04,4.37198947379586,4.50628670184021,2.61044324118044,0.0122333880253407,0.0122333880476837
310.25,-5.46,4.37218482322391,4.50312675008794,2.32882226161897,0.0123856974612964,0.0123856974391509
310.75,-5.25,4.37212609922775,4.50247982697528,2.12704693426711,0.0125171658260564,0.0125171658319306
311.25,-5.67,4.3723055423755,4.50329973210412,1.97665406292474,0.0126668475531713,0.0126668475263842
311.75,-5.46,4.36923177657696,4.50100764403555,1.89190185209613,0.012644935125251,0.0126449351501615
312.25,-5.88,4.37098032251389,4.50299743721459,1.9373471769887,0.0126295721580626,0.0126295721756675
312.75,-5.67,4.37097274482328,4.50328064092065,2.02665814807698,0.0125218610671995,0.0125218610570197
313.25,-6.09,4.37001655510191,4.50298727482562,2.18354261789156,0.0123475203327344,0.0123475203628057
313.75,-5.88,4.36882890410156,4.5038780481376,2.379221261324,0.0121946430723585,0.0121946430216297
314.25,-5.46,4.36712707459322,4.50584062286301,2.59964380571826,0.0120570342765735,0.0120570342798031
314.75,-5.04,4.36481762210099,4.50930557359136,2.85731987907172,0.0119139402846243,0.0119139402343986
315.25,-5.25,4.36133066724545,4.51348652939541,3.12908969191992,0.0117837509954158,0.0117837509864785
315.75,-4.83,4.36070249053546,4.52242920382136,3.41041560203911,0.0116054287867293,0.0116054287930146
316.25,-5.04,4.35681937209084,4.52846955489807,3.68606243490972,0.0114870418740294,0.0114870419306782
316.75,-4.62,4.35369892890667,4.53539059215744,3.94314530306035,0.0113796467524883,0.011379646730206
317.25,-4.83,4.3507634954531,4.54226056087681,4.17745390640047,0.0112869505702742,0.0112869505945027
317.75,-4.41,4.34825530584384,4.54814922481647,4.38447710991556,0.0112185488841033,0.0112185489234501
318.25,-4.62,4.34591555658737,4.5526688627699,4.55332043649044,0.0111688369210072,0.0111688369261308
318.75,-4.2,4.34388213834,4.55517106741075,4.68182331267087,0.0111423537654096,0.0111423537670103
319.25,-4.41,4.34216691328805,4.55602385786997,4.78149484582904,0.0111327992959002,0.0111327993294405
319.75,-3.99,4.34055967024611,4.55574093340213,4.85632015270202,0.0111299442676315,0.0111299442395014
320.25,-4.2,4.33881623059468,4.55578725064248,4.92724484490738,0.0111178699120997,0.011117869947837
320.75,-3.78,4.33729685789613,4.55538022337913,4.99473996165227,0.0111125621969959,0.0111125621747336
321.25,-3.99,4.33587844576232,4.55463107602547,5.05592850524209,0.0111095582060687,0.0111095582112565
321.75,-3.57,4.33440101139392,4.55492204895301,5.13106802725215,0.011095980053047,0.0110959801206478
322.25,-3.78,4.33299453497846,4.55575938977336,5.21649051162125,0.0110796391058674,0.0110796391108842
322.75,-3.36,4.33167941622481,4.55711018854672,5.31278608548544,0.0110623247725594,0.0110623247220793
323.25,-3.57,4.33047151361713,4.55812248674675,5.40409361320481,0.0110489544977876,0.0110489545264011
323.75,-3.15,4.32947065596187,4.55894304204236,5.50021912904841,0.0110432720932335,0.0110432720912176
324.25,-3.36,4.32878066314719,4.55750288736638,5.56766525336884,0.011057721203393,0.011057721217537
324.75,-2.94,4.32833164034003,4.55423915067492,5.6113409638693,0.0110864572242456,0.0110864571937457
325.25,-3.15,4.32811851050027,4.54950877927889,5.63813193748227,0.011128230186963,0.011128230162182
325.75,-2.73,4.32812405026777,4.54267039863512,5.63139711047247,0.0111833192975508,0.0111833192874825
326.25,-2.94,4.32832765399291,4.53277455331646,5.5617956588724,0.0112509064796137,0.0112509065331029
326.75,-2.52,4.32866872340634,4.52276884466233,5.48640815707119,0.0113204492863208,0.0113204492350674
327.25,-2.73,4.32908766337019,4.51257706948693,5.39741413074993,0.011389761958418,0.011389761942005
327.75,-2.31,4.32942887408749,4.50303084148561,5.3036497664341,0.011449889820772,0.0114498898293968
328.25,-2.52,4.32976598153757,4.49387175256353,5.20309210636438,0.0115043515431196,0.011504351517023
328.75,-2.1,4.32996806354779,4.48638233218355,5.12725297025256,0.0115448856823062,0.0115448857055772
329.25,-2.31,4.33007794308523,4.47957876529546,5.0516268156484,0.0115752227054529,0.0115752226508859
329.75,-1.89,4.33003807674314,4.47413142594438,4.99873486254752,0.0115923231967344,0.0115923231401196
330.25,-2.1,4.32998284079013,4.46955737421534,4.96849764289812,0.011603663982834,0.0116036640161142
330.75,-1.68,4.32949997327425,4.46647048231605,4.95309562235578,0.0115925264599144,0.0115925264127544
331.25,-1.89,4.32874653746444,4.46434029864312,4.94841270034904,0.0115669184533684,0.0115669184039225
331.75,-1.47,4.32798152602821,4.46294629819602,4.97081385062778,0.0115386957788575,0.0115386957324996
332.25,-1.68,4.32694599871792,4.46220864188312,4.99375016520253,0.0114974481808422,0.0114974481782512
332.75,-1.26,4.32573224291976,4.46256810869192,5.04489699027647,0.0114477925182806,0.0114477925441831
333.25,-1.47,4.32451444259233,4.46301141685343,5.09905263916633,0.0113987660041577,0.0113987660413412
333.75,-1.05,4.32334305862401,4.46300143787282,5.13904891019849,0.0113531922329327,0.0113531922821797
334.25,-1.26,4.32235066078923,4.46220699576328,5.16228162467245,0.0113162680689313,0.0113162680273092
334.75,-0.84,4.32176754966626,4.45996635816045,5.16128306070544,0.0112972520938801,0.011297252047186
335.25,-1.05,4.32156768297689,4.45630095144268,5.12765762092433,0.0112928210888447,0.0112928210577654
335.75,-0.63,4.32177595191801,4.45157052663775,5.07078312962464,0.0113027974035716,0.0113027973851615
336.25,-0.84,4.32236719510186,4.44661274196474,5.01773437762743,0.0113253792866885,0.0113253793082949
336.75,-0.42,4.32308309855411,4.44147347167642,4.93576899196448,0.0113465407714956,0.0113465407819425
337.25,-0.63,4.3238738817444,4.43714141731493,4.8644630156944,0.0113652045718182,0.0113652046027193
337.75,-0.21,4.32471836145144,4.43388753258627,4.81837222902323,0.0113813875833984,0.0113813875922378
338.25,-0.42,4.32524509034958,4.43241355457928,4.7981017911185,0.0113802789698544,0.0113802790045909
338.75,0,4.32529720959095,4.43306365644547,4.81084056051985,0.0113569995535081,0.0113569995234189
339.25,-0.42,4.32506733338772,4.43583898994943,4.88178717050953,0.0113220215601078,0.0113220215396375
339.75,-0.21,4.32443851024992,4.44082072736047,4.99166121479933,0.0112690909812839,0.0112690910277795
340.25,-0.63,4.3235700940841,4.44766714985066,5.12786956622078,0.011202842682483,0.0112028426523571
340.75,-0.42,4.32253292390042,4.45703658915832,5.31595155615043,0.0111263748175155,0.0111263748677228
341.25,-0.84,4.32147009247938,4.4682866632441,5.52805746870655,0.0110449702033344,0.0110449701640427
341.75,-0.63,4.3203323747964,4.48070069167365,5.72512552395454,0.0109532172815826,0.0109532172852064
342.25,-1.05,4.31936041338118,4.49430773847644,5.93506117040692,0.0108659075385019,0.010865907563121
342.75,-0.84,4.31845679014787,4.5084128536555,6.12678725229672,0.0107762496345872,0.0107762496411794
343.25,-1.26,4.31762586407363,4.522364245096,6.2882146250103,0.0106841488301665,0.0106841487961807
343.75,-1.05,4.31683993306747,4.53646772659097,6.43161343305975,0.0105894036834949,0.0105894036296041
344.25,-1.47,4.31623433536486,4.5496580877018,6.55191989897569,0.0105030207138888,0.0105030207487764
344.75,-1.26,4.31552545218808,4.56176030505814,6.62593403895559,0.0104075815793689,0.0104075816114012
345.25,-1.68,4.31493279805808,4.57432921975469,6.70971214187334,0.0103194179558039,0.0103194179380547
345.75,-1.47,4.31429354029403,4.5878937652869,6.79620290224488,0.0102261973912028,0.0102261974604406
346.25,-1.89,4.31366711260204,4.60023646514684,6.85192499129833,0.0101333265129545,0.0101333265165022
346.75,-1.68,4.31307279985141,4.61178157553607,6.89035037440392,0.0100436973608445,0.0100436973990223
347.25,-2.1,4.31249019557938,4.62365493203125,6.92988235354294,0.00995572645346211,0.00995572641349272
347.75,-1.89,4.3118804519405,4.63515879528056,6.95803314069998,0.0098682828997583,0.00986828291308762
348.25,-2.31,4.31155508539071,4.64436565669901,6.97240891250225,0.00980514492131153,0.00980514493941034
348.75,-2.1,4.3113498437756,4.65342923837398,6.99107027680817,0.00975054688726396,0.00975054683320294
349.25,-2.52,4.31129637787603,4.66040332200654,6.99044377429116,0.00970985433177933,0.00970985431756493
349.75,-2.31,4.31136101916586,4.66630370019388,6.98211652237022,0.0096781751400436,0.0096781751490797
350.25,-2.73,4.31169242541377,4.67170712017357,6.98358144444044,0.00966309875564678,0.00966309871506113
350.75,-2.52,4.31205823685023,4.67666382999319,6.97921550923807,0.00964865587684618,0.00964865585661503
351.25,-2.94,4.31245127599914,4.6825147240764,6.98402833337686,0.00962991317818767,0.00962991319318695
351.75,-2.73,4.31298047961214,4.69110123634816,7.02527373471013,0.00960790039166477,0.00960790040471462
352.25,-3.15,4.31353767989616,4.69906586474109,7.05605223678521,0.00958439906744221,0.00958439905699266
352.75,-2.94,4.31413186425974,4.70819061387773,7.09807043361503,0.00955662410448923,0.00955662409388683
353.25,-3.36,4.31488837303498,4.7170510661666,7.1429423567074,0.00953645901426517,0.00953645898729888
353.75,-3.15,4.31600612519918,4.72133494290772,7.15673766477056,0.00954854511922322,0.00954854509104049
354.25,-3.57,4.31727979326059,4.72324020400905,7.15091474153776,0.00957398815371131,0.00957398813479354
354.75,-3.36,4.31880069111352,4.72064946052162,7.10766779799911,0.00962313083804795,0.00962313079267347
355.25,-3.78,4.32061018153461,4.70957860394933,6.98271250399792,0.00970795127830374,0.00970795128214796
355.75,-3.57,4.32266371429308,4.69092066010823,6.77372044865448,0.00982489261996733,0.00982489268196131
356.25,-3.99,4.3248649233873,4.6691392600628,6.51452203865709,0.00995715720486539,0.00995715720376042
356.75,-3.78,4.32730102879715,4.64457090263096,6.20335368475997,0.0101109454123617,0.0101109454207543
357.25,-4.2,4.32986245857267,4.61886545039669,5.84482142823086,0.0102793265925198,0.010279326618359
357.75,-3.99,4.33247414219875,4.59511193521663,5.47469955249305,0.0104516323374803,0.0104516323821338
358.25,-4.41,4.3351332684048,4.57392727862139,5.10542532351041,0.0106271206749332,0.0106271206652398
358.75,-4.2,4.33774946846984,4.5553704268361,4.7394958953299,0.0108032594009792,0.0108032594211029
359.25,-4.62,4.34038920038073,4.53925461649917,4.38196957103774,0.0109818862365581,0.0109818862560365
359.75,-4.41,4.34306608888731,4.52578003383675,4.04303185148224,0.0111570216817067,0.0111570216970086
360.25,-4.83,4.34557399513393,4.51503494839208,3.7232840559418,0.0113179919206598,0.0113179919211166
360.75,-4.62,4.34839524889721,4.50732662202512,3.42948381814343,0.0114557866019439,0.0114557866108919
361.25,-5.04,4.34776053309117,4.49805176144548,3.15701015485145,0.0116252276415791,0.0116252276168766
361.75,-4.83,4.35015465097509,4.49468555399009,2.92230521449614,0.0117074167528759,0.011707416754748
362.25,-5.25,4.35173468325045,4.49278340678836,2.74767769275552,0.0117626295537798,0.0117626295113352
362.75,-5.04,4.35317161271846,4.49251542256628,2.62699021929507,0.0117781258920038,0.0117781258514835
363.25,-5.46,4.35476774801628,4.49328868195995,2.55107131287663,0.0117620201609183,0.0117620201819305
363.75,-5.25,4.35645461838319,4.49519691895166,2.52884032401694,0.011705230587148,0.0117052306199439
364.25,-5.67,4.35843969313241,4.49729190193792,2.53159590085641,0.0116368280986716,0.0116368280594039
364.75,-5.46,4.36038834259864,4.49931254475338,2.54582112266918,0.0115675117675273,0.0115675117231482
365.25,-5.88,4.362115690848,4.50100887434592,2.56218461558404,0.0115061696988711,0.0115061697101286
365.75,-5.67,4.36357975760092,4.50220119167433,2.57754318466715,0.0114578125641484,0.0114578126257132
366.25,-6.09,4.36471519933168,4.50236992587143,2.57490954162721,0.0114388736953848,0.0114388736966822
366.75,-5.88,4.36508435323182,4.50174684614668,2.55600658001248,0.0114426745792518,0.0114426745538547
367.25,-6.3,4.36486915080496,4.50018234266861,2.5190557989861,0.0114744510980298,0.0114744511655064
367.75,-5.88,4.36395076184386,4.49802862820309,2.47393179455776,0.011523916092321,0.011523916077616
368.25,-6.09,4.36245692565911,4.49566412534031,2.43713535541881,0.011577578458921,0.011577578428252
368.75,-5.67,4.36063133242527,4.49328494721074,2.41985991243017,0.0116261005169977,0.0116261004802031
369.25,-5.88,4.35863991273443,4.49124223771111,2.43828194428509,0.0116542808239955,0.0116542807638156
369.75,-5.46,4.35645041152922,4.48981256867095,2.49711539586017,0.0116550740390397,0.0116550740173572
370.25,-5.67,4.35433730632933,4.48900278447915,2.59331095233956,0.0116341632825113,0.0116341632596511
370.75,-5.25,4.35212508394017,4.48906687372258,2.72412638378485,0.0115912984711225,0.0115912984710574
371.25,-5.46,4.34965383312539,4.48983203565053,2.87277587802171,0.0115367806537491,0.0115367806214946
371.75,-5.04,4.34701077873698,4.49090430584474,3.02914089139568,0.0114813263035339,0.0114813263190304
372.25,-5.25,4.34354723208237,4.49132266827029,3.18330189542642,0.0114454268855414,0.011445426916738
372.75,-4.83,4.34602498190467,4.49805584134663,3.33347673508684,0.0113364074402312,0.0113364074400725
373.25,-5.04,4.34162645761918,4.49723990411347,3.47872138564308,0.0113008115551279,0.011300811585647
373.75,-4.62,4.3393656754782,4.49840046311132,3.6243114489077,0.0112623002577643,0.0112623002445484
374.25,-4.83,4.33742971866185,4.4997802032502,3.76830169390785,0.0112250457125,0.0112250456930321
374.75,-4.41,4.33586768192731,4.50148838389121,3.92548259175031,0.0111892073867906,0.0111892074055999
375.25,-4.62,4.33452449672196,4.50351925935102,4.09324786501653,0.0111553250078252,0.011155324995026
375.75,-4.2,4.33335973837471,4.5052376761103,4.25510438925603,0.011131823517183,0.0111318235375817
376.25,-4.41,4.33232363808851,4.50679205871239,4.41418077584683,0.0111155297008003,0.0111155296917741
376.75,-3.99,4.33140087335278,4.50872791037817,4.58465045885883,0.0111012527185662,0.0111012527424729
377.25,-4.2,4.33054040942871,4.50993408443419,4.73560759234527,0.0110968587328676,0.0110968587226783
377.75,-3.78,4.32970122764335,4.51054682031819,4.86864381433785,0.0110982714902619,0.0110982714684945
378.25,-3.99,4.32892094158468,4.51033916442036,4.98041045590913,0.0111064624983355,0.0111064625116456
378.75,-3.57,4.32801619612683,4.50968204562765,5.06917889959485,0.0111116659949067,0.0111116660112975
379.25,-3.78,4.32691237306399,4.50910996279568,5.14305359980896,0.0111074433112099,0.0111074433664709
379.75,-3.36,4.32571364211696,4.50859821254298,5.20817592958784,0.0110973062739437,0.0110973062441625
380.25,-3.57,4.32425915024878,4.50831068007623,5.25795905954094,0.011073665190415,0.0110736651903644
380.75,-3.15,4.32269959149025,4.50860504045843,5.31252101215212,0.0110417187187037,0.0110417187411036
381.25,-3.36,4.32106187915926,4.509607267108,5.37766478793819,0.0110029111036423,0.0110029111290224
381.75,-2.94,4.31930231143359,4.5109085032103,5.43920932459074,0.0109567710467545,0.0109567710530944
382.25,-3.15,4.3174892804479,4.51202159133642,5.48867872883079,0.0109071209318101,0.0109071209122454
382.75,-2.73,4.31593111764105,4.51259363596925,5.53920047360924,0.0108686241623323,0.0108686241293889
383.25,-2.94,4.31459867166639,4.5118904992718,5.57106449070649,0.0108422217002298,0.0108422216678
383.75,-2.52,4.31358474658643,4.50913012663067,5.57295433268021,0.0108349961716819,0.0108349961742134
384.25,-2.73,4.31302323749956,4.50498563921619,5.57122628128893,0.0108520885012275,0.0108520885160022
384.75,-2.31,4.31271511873866,4.49973667842499,5.55643002782012,0.0108830011347506,0.0108830011093798
385.25,-2.52,4.31257469702502,4.49409394426058,5.53885965700303,0.0109218950557958,0.0109218950451668
385.75,-2.1,4.31261973806983,4.48861343977709,5.53589531669807,0.0109690799408484,0.0109690799100113
386.25,-2.31,4.31258704940003,4.48367916061998,5.53821130210111,0.0110117634030312,0.0110117633726202
386.75,-1.89,4.31250523063158,4.47903298314363,5.54242175560251,0.0110527647549506,0.0110527647383418
387.25,-2.1,4.3122041399673,4.47574816286217,5.56832555359172,0.0110835016376384,0.0110835015920893
387.75,-1.68,4.31170740012794,4.47283569828275,5.58681596898631,0.01110514573185,0.0111051456654695
388.25,-1.89,4.31098808454509,4.47001238862831,5.58385180043501,0.0111148686530539,0.0111148686831531
388.75,-1.47,4.31015516610174,4.46732298251131,5.57097086856144,0.011118370039781,0.0111183700747166
389.25,-1.68,4.30933723390602,4.46321729564837,5.50559608390717,0.0111204132653681,0.0111204132625925
389.75,-1.26,4.30855177140947,4.45868225382405,5.42124836562316,0.0111228536030208,0.0111228535649566
390.25,-1.47,4.30797986263489,4.45316966678764,5.31464196400746,0.0111354409446103,0.0111354409669426
390.75,-1.05,4.30756327776782,4.44672698845253,5.17641758426383,0.0111546019364766,0.0111546019615191
391.25,-1.26,4.30738732526267,4.43926533556696,5.00357875031213,0.0111840762537843,0.0111840762293961
391.75,-0.84,4.30757878180669,4.43170084798914,4.83812727887596,0.0112279169170344,0.0112279169106421
392.25,-1.05,4.30813874692476,4.42378064836259,4.66206237392425,0.0112841488386132,0.0112841488838241
392.75,-0.63,4.30892425939244,4.41624274695159,4.49008873246671,0.0113444809665953,0.0113444809773844
393.25,-0.84,4.30996970791936,4.40948454440112,4.34772562945678,0.0114077631609686,0.0114077631533397
393.75,-0.42,4.31109441088314,4.40336947148083,4.21199839622909,0.011467386274981,0.0114673863133299
394.25,-0.63,4.31228519044235,4.39747573026518,4.04509503462979,0.0115234255359145,0.0115234255431016
394.75,-0.21,4.31353806991407,4.39278428601109,3.92630180990367,0.0115721356283786,0.0115721356121993
395.25,-0.42,4.31482302727487,4.3887642835727,3.82052848625632,0.0116150985234856,0.0116150984856994
395.75,0,4.31547538704672,4.38632841997351,3.75314600977375,0.011632387310375,0.0116323873678096
396.25,-0.21,4.31593320642031,4.38471565096227,3.72820523920933,0.0116395013712095,0.0116395013525176
396.75,0,4.31528933759137,4.38481462936112,3.73587834751778,0.0116122769869059,0.0116122769597598
397.25,-0.21,4.31413890447532,4.38607826952903,3.80261024664822,0.0115674983199974,0.0115674983434018
397.75,0,4.31270578887229,4.38802119119427,3.88633949485842,0.01151297980423,0.011512979801002
398.25,-0.21,4.31086713738278,4.39117802038047,4.01876033080676,0.0114442200001663,0.0114442199517832
398.75,0,4.30874206562269,4.39530285503597,4.17403197772094,0.011366387527475,0.0113663874676395
399.25,-0.21,4.30639043815373,4.40033386300803,4.34197000203272,0.0112821766974773,0.0112821766313583
399.75,0,4.30406273970704,4.40567394859646,4.50513301729051,0.0112014081702779,0.0112014082081507
400.25,-0.21,4.30203782626319,4.40986633220051,4.61400330828054,0.0111365890856433,0.0111365891307224
400.75,0,4.30017940362835,4.41307007166418,4.67823124531351,0.0110826398914917,0.0110826398415629
401.25,-0.21,4.29999807580182,4.41181690059951,4.69133948913537,0.0111047607348608,0.0111047607077871
401.75,0,4.27904335255497,4.55606768864907,6.85817465889889,0.00987264917429124,0.00987264920451284
402.25,-0.21,4.26655937134224,4.83646810433139,9.07794304876886,0.00848674043337332,0.00848674041228164
402.75,0,4.24682960894361,5.76737366729196,11.9134340788311,0.00517371839568563,0.00517371839780786
403.25,-0.21,4.21469796951835,15.7101238214648,17.6065647594698,0.00299111495096314,0.00299111495841942
403.75,0,4.20330967947409,20.6684943810797,18.0102786359037,0.00526096915893663,0.125205113468473
404.25,-0.21,4.1906683557116,25.2003549812477,18.0102786359037,0.00752200415750058,0.253678518129074
404.75,0,4.17896533878007,29.9159900698546,18.010278635903,0.00949331669622037,0.38438816696934
405.25,-0.21,4.16655025667096,36.0710879797703,18.0102786359038,0.0115161238106109,0.491381602794476
405.75,0,4.15610368440452,40.8005271269466,18.0102786359038,0.0130474303143567,0.582210827886489
406.25,-0.21,4.14731390116965,43.5178978902901,18.0102786359037,0.0141793914045241,0.63952458476378
406.75,0,4.14003748769513,44.4389520435254,18.0102786359039,0.0149882588195478,0.656882427671833
407.25,-0.21,4.13758892756446,39.3870680858475,18.0102786359034,0.0148432624621944,0.646803190182969
407.75,0,4.1384945878781,32.9966850879304,18.0102786359039,0.0141006093266737,0.604323041498231
408.25,-0.21,4.14413060071205,25.859745491858,18.0102786359036,0.0125116745954513,0.543038618004638
408.75,0,4.1537450588825,19.8127191687382,18.0102786359037,0.0102474764837165,0.471715997588251
409.25,-0.21,4.16677996018294,15.0990741462712,18.0102786358887,0.00741279877127755,0.400619612104182
409.75,0,4.18098641192074,11.847850384626,18.0102786359039,0.00444288080426661,0.32899671173561
410.25,-0.21,4.19652017433975,9.40798474802983,18.0102786359036,0.00127088648311521,0.28733834359454
410.75,0,4.21094057138661,7.76492273346325,18.0102786359035,0.00163612093076736,0.27412072421791
411.25,-0.21,4.22328226952433,6.68272602943837,18.0102786359037,0.00410628249702422,0.300900484749036
411.75,-0.63,4.23802914505184,5.5702379846555,18.0102786359037,0.00710840742234096,0.488840830746762
412.25,-0.42,4.24548098810829,5.17972409969866,18.0102786359038,0.00859374645376113,0.759513951616378
412.75,NA,NA,NA,NA,NA,NA
413.25,NA,NA,NA,NA,NA,NA
413.75,NA,NA,NA,NA,NA,NA
414.25,NA,NA,NA,NA,NA,NA
414.75,NA,NA,NA,NA,NA,NA
415.25,NA,NA,NA,NA,NA,NA
415.75,NA,NA,NA,NA,NA,NA
416.25,NA,NA,NA,NA,NA,NA
416.75,-1.68,4.26444116744519,4.84162641993458,18.0102786359037,0.0121928402976149,2.0885248612211
417.25,-1.47,4.25561576181814,5.59969175388361,18.0102786359038,0.0102535848520962,0.727137472062348
417.75,-1.89,4.25032963643043,6.13727991753132,18.0102786359039,0.00905803601902434,0.426050315111927
418.25,-1.68,4.24607130681033,6.62226633894443,18.0102786359036,0.00807030064222705,0.268656441842418
418.75,-2.1,4.2429546391981,7.02321767228434,18.0102786359037,0.00731770469788431,0.17597057017517
419.25,-1.89,4.24043202338422,7.38280692907556,18.0102786359038,0.00668624446023885,0.105315642801385
