"TIME","POSITION","R1","R2","CCR"
32.802,0.6,136.99,207.386,4535
32.803,0.6,136.991,207.386,4535
32.804,0.6,136.991,207.386,4535
32.805,0.6,136.992,207.386,4535
32.806,0.6,136.992,207.386,4535
32.807,0.6,136.993,207.386,4535
32.808,0.6,136.994,207.386,4535
32.809,0.6,136.994,207.386,4535
32.81,0.6,136.994,207.386,4535
32.811,0.6,136.994,207.386,4535
32.812,0.6,136.994,207.387,4535
32.813,0.6,136.993,207.387,4535
32.814,0.6,136.993,207.388,4535
32.815,0.6,136.993,207.388,4535
32.816,0.6,136.993,207.388,4535
32.817,0.6,136.992,207.389,4535
32.818,0.6,136.992,207.389,4535
32.819,0.6,136.992,207.39,4535
32.82,0.6,136.993,207.39,4535
32.821,0.6,136.994,207.391,4535
32.822,0.6,136.994,207.392,4535
32.823,0.6,136.995,207.392,4535
32.824,0.6,136.996,207.393,4535
32.825,0.6,136.997,207.394,4535
32.826,0.6,136.998,207.394,4535
32.827,0.6,136.998,207.395,4535
32.828,0.6,136.999,207.396,4535
32.829,0.6,137,207.397,4535
32.83,0.6,137,207.396,4535
32.831,0.6,136.999,207.396,4535
32.832,0.6,136.998,207.396,4535
32.833,0.6,136.998,207.396,4535
32.834,0.6,136.997,207.396,4535
32.835,0.6,136.997,207.396,4535
32.836,0.6,136.996,207.396,4535
32.837,0.6,136.995,207.396,4535
32.838,0.6,136.995,207.396,4535
32.839,0.6,136.994,207.396,4535
32.84,0.6,136.995,207.397,4535
32.841,0.6,136.996,207.398,4535
32.842,0.6,136.996,207.399,4535
32.843,0.6,136.997,207.399,4535
32.844,0.6,136.998,207.4,4535
32.845,0.6,136.999,207.401,4535
32.846,0.6,136.999,207.402,4535
32.847,0.6,137,207.403,4535
32.848,0.6,137.001,207.404,4535
32.849,0.6,137.002,207.405,4535
32.85,0.6,137.001,207.404,4535
32.851,0.6,137.001,207.404,4535
32.852,0.6,137.001,207.404,4535
32.853,0.6,137.001,207.404,4535
32.854,0.6,137.001,207.404,4535
32.855,0.6,137,207.404,4535
32.856,0.6,137,207.404,4535
32.857,0.6,137,207.404,4535
32.858,0.6,137,207.403,4535
32.859,0.6,136.999,207.403,4536
32.86,0.6,136.999,207.403,4535
32.861,0.6,136.999,207.403,4535
32.862,0.6,136.999,207.402,4535
32.863,0.6,136.999,207.402,4535
32.864,0.6,136.999,207.402,4535
32.865,0.6,136.999,207.401,4535
32.866,0.6,136.999,207.401,4535
32.867,0.6,136.999,207.4,4535
32.868,0.6,136.999,207.4,4535
32.869,0.6,137,207.4,4535
32.87,0.6,136.999,207.399,4535
32.871,0.6,136.998,207.399,4535
32.872,0.6,136.997,207.399,4535
32.873,0.6,136.996,207.398,4535
32.874,0.6,136.996,207.398,4535
32.875,0.6,136.995,207.397,4535
32.876,0.6,136.994,207.397,4535
32.877,0.6,136.993,207.397,4535
32.878,0.6,136.993,207.396,4535
32.879,0.6,136.992,207.396,4535
32.88,0.6,136.993,207.397,4535
32.881,0.6,136.994,207.397,4535
32.882,0.6,136.995,207.398,4535
32.883,0.6,136.995,207.399,4535
32.884,0.6,136.996,207.4,4535
32.885,0.6,136.997,207.401,4535
32.886,0.6,136.998,207.402,4535
32.887,0.6,136.999,207.402,4535
32.888,0.6,137,207.403,4535
32.889,0.6,137.001,207.404,4535
32.89,0.6,137,207.404,4535
32.891,0.6,137,207.404,4535
32.892,0.6,137,207.404,4535
32.893,0.6,137,207.404,4535
32.894,0.6,136.999,207.404,4535
32.895,0.6,136.999,207.404,4535
32.896,0.6,136.999,207.404,4535
32.897,0.6,136.999,207.404,4535
32.898,0.6,136.998,207.404,4535
32.899,0.6,136.998,207.404,4535
32.9,0.6,136.999,207.404,4535
32.901,0.6,136.999,207.405,4535
32.902,0.6,137,207.406,4535
32.903,0.6,137.001,207.407,4535
32.904,0.6,137.001,207.408,4535
32.905,0.6,137.002,207.409,4535
32.906,0.6,137.003,207.41,4535
32.907,0.6,137.003,207.411,4535
32.908,0.6,137.004,207.412,4535
32.909,0.6,137.005,207.413,4535
32.91,0.6,137.004,207.413,4535
32.911,0.6,137.004,207.412,4535
32.912,0.6,137.003,207.411,4535
32.913,0.6,137.002,207.411,4535
32.914,0.6,137.002,207.41,4535
32.915,0.6,137.001,207.409,4535
32.916,0.6,137.001,207.409,4535
32.917,0.6,137,207.408,4536
32.918,0.6,136.999,207.407,4536
32.919,0.6,136.999,207.407,4536
32.92,0.6,136.999,207.407,4536
32.921,0.6,136.999,207.407,4536
32.922,0.6,136.999,207.407,4536
32.923,0.6,136.999,207.407,4536
32.924,0.6,137,207.408,4536
32.925,0.6,137,207.408,4536
32.926,0.6,137,207.408,4536
32.927,0.6,137,207.408,4536
32.928,0.6,137,207.408,4536
32.929,0.6,137,207.409,4536
32.93,0.6,136.999,207.407,4536
32.931,0.6,136.998,207.406,4536
32.932,0.6,136.997,207.405,4536
32.933,0.6,136.996,207.404,4536
32.934,0.6,136.996,207.402,4536
32.935,0.6,136.995,207.401,4536
32.936,0.6,136.994,207.4,4536
32.937,0.6,136.993,207.399,4536
32.938,0.6,136.992,207.397,4536
32.939,0.6,136.991,207.396,4536
32.94,0.6,136.991,207.396,4536
32.941,0.6,136.991,207.395,4536
32.942,0.6,136.99,207.395,4536
32.943,0.6,136.99,207.395,4537
32.944,0.6,136.99,207.394,4537
32.945,0.6,136.99,207.394,4537
32.946,0.6,136.99,207.394,4537
32.947,0.6,136.99,207.393,4537
32.948,0.6,136.99,207.393,4537
32.949,0.6,136.99,207.393,4537
32.95,0.6,136.989,207.392,4537
32.951,0.6,136.988,207.391,4537
32.952,0.6,136.988,207.391,4537
32.953,0.6,136.987,207.39,4537
32.954,0.6,136.987,207.389,4537
32.955,0.6,136.986,207.389,4537
32.956,0.6,136.985,207.388,4537
32.957,0.6,136.985,207.387,4537
32.958,0.6,136.984,207.387,4537
32.959,0.6,136.984,207.386,4537
32.96,0.6,136.985,207.388,4537
32.961,0.6,136.986,207.389,4537
32.962,0.6,136.987,207.391,4537
32.963,0.6,136.988,207.392,4537
32.964,0.6,136.99,207.394,4537
32.965,0.6,136.991,207.395,4537
32.966,0.6,136.992,207.396,4536
32.967,0.6,136.993,207.398,4536
32.968,0.6,136.994,207.399,4536
32.969,0.6,136.995,207.401,4536
32.97,0.6,136.996,207.402,4536
32.971,0.6,136.997,207.403,4536
32.972,0.6,136.997,207.404,4536
32.973,0.6,136.998,207.405,4536
32.974,0.6,136.998,207.406,4536
32.975,0.6,136.999,207.407,4536
32.976,0.6,137,207.408,4536
32.977,0.6,137,207.409,4536
32.978,0.6,137.001,207.41,4536
32.979,0.6,137.002,207.412,4536
32.98,0.6,137.003,207.413,4536
32.981,0.6,137.004,207.415,4536
32.982,0.6,137.005,207.417,4535
32.983,0.6,137.006,207.419,4535
32.984,0.6,137.008,207.421,4535
32.985,0.6,137.009,207.422,4535
32.986,0.6,137.01,207.424,4535
32.987,0.6,137.011,207.426,4535
32.988,0.6,137.012,207.428,4535
32.989,0.6,137.014,207.43,4535
32.99,0.6,137.014,207.43,4534
32.991,0.6,137.014,207.431,4534
32.992,0.6,137.014,207.432,4534
32.993,0.6,137.015,207.433,4534
32.994,0.6,137.015,207.434,4534
32.995,0.6,137.015,207.434,4534
32.996,0.6,137.016,207.435,4534
32.997,0.6,137.016,207.436,4534
32.998,0.6,137.016,207.437,4534
32.999,0.6,137.017,207.438,4534
33,0.75,137.017,207.438,4534
33.001,0.75,137.017,207.437,4534
33.002,0.75,137.017,207.437,4534
33.003,0.75,137.017,207.437,4534
33.004,0.75,137.017,207.437,4534
33.005,0.75,137.017,207.437,4534
33.006,0.75,137.018,207.436,4534
33.007,0.75,137.018,207.436,4534
33.008,0.75,137.018,207.436,4534
33.009,0.75,137.018,207.436,4534
33.01,0.75,137.016,207.434,4534
33.011,0.75,137.015,207.433,4534
33.012,0.75,137.013,207.431,4534
33.013,0.75,137.012,207.43,4534
33.014,0.75,137.01,207.429,4534
33.015,0.75,137.009,207.427,4534
33.016,0.75,137.007,207.426,4534
33.017,0.75,137.006,207.424,4534
33.018,0.75,137.004,207.423,4534
33.019,0.75,137.003,207.422,4534
33.02,0.75,137.002,207.42,4534
33.021,0.75,137.001,207.418,4534
33.022,0.75,137.001,207.416,4534
33.023,0.75,137,207.414,4534
33.024,0.75,136.999,207.412,4534
33.025,0.75,136.998,207.41,4534
33.026,0.75,136.998,207.408,4534
33.027,0.75,136.997,207.406,4534
33.028,0.75,136.996,207.404,4534
33.029,0.75,136.996,207.402,4535
33.03,0.75,136.994,207.4,4535
33.031,0.75,136.993,207.398,4535
33.032,0.75,136.992,207.396,4535
33.033,0.75,136.991,207.394,4535
33.034,0.75,136.99,207.392,4535
33.035,0.75,136.988,207.39,4535
33.036,0.75,136.987,207.388,4535
33.037,0.75,136.986,207.386,4535
33.038,0.75,136.985,207.384,4535
33.039,0.75,136.984,207.382,4535
33.04,0.75,136.983,207.38,4535
33.041,0.75,136.982,207.379,4535
33.042,0.75,136.982,207.377,4535
33.043,0.75,136.981,207.376,4535
33.044,0.75,136.981,207.374,4535
33.045,0.75,136.98,207.372,4535
33.046,0.75,136.98,207.371,4535
33.047,0.75,136.979,207.369,4535
33.048,0.75,136.979,207.368,4535
33.049,0.75,136.978,207.366,4535
33.05,0.75,136.978,207.365,4535
33.051,0.75,136.977,207.364,4535
33.052,0.75,136.977,207.363,4535
33.053,0.75,136.976,207.362,4535
33.054,0.75,136.975,207.361,4535
33.055,0.75,136.975,207.36,4535
33.056,0.75,136.974,207.359,4535
33.057,0.75,136.974,207.358,4535
33.058,0.75,136.973,207.357,4535
33.059,0.75,136.972,207.357,4535
33.06,0.75,136.974,207.358,4535
33.061,0.75,136.975,207.359,4535
33.062,0.75,136.976,207.36,4535
33.063,0.75,136.977,207.361,4535
33.064,0.75,136.979,207.362,4535
33.065,0.75,136.98,207.363,4535
33.066,0.75,136.981,207.364,4535
33.067,0.75,136.982,207.365,4535
33.068,0.75,136.984,207.366,4535
33.069,0.75,136.985,207.367,4535
33.07,0.75,136.985,207.367,4535
33.071,0.75,136.985,207.368,4535
33.072,0.75,136.985,207.368,4535
33.073,0.75,136.986,207.369,4535
33.074,0.75,136.986,207.369,4535
33.075,0.75,136.986,207.37,4535
33.076,0.75,136.986,207.37,4535
33.077,0.75,136.986,207.371,4535
33.078,0.75,136.986,207.372,4535
33.079,0.75,136.987,207.372,4535
33.08,0.75,136.987,207.373,4535
33.081,0.75,136.988,207.374,4535
33.082,0.75,136.989,207.375,4535
33.083,0.75,136.99,207.376,4535
33.084,0.75,136.991,207.377,4535
33.085,0.75,136.992,207.378,4535
33.086,0.75,136.993,207.379,4535
33.087,0.75,136.994,207.38,4535
33.088,0.75,136.995,207.381,4535
33.089,0.75,136.996,207.383,4535
33.09,0.75,136.997,207.384,4535
33.091,0.75,136.998,207.386,4535
33.092,0.75,136.999,207.388,4535
33.093,0.75,137,207.39,4535
33.094,0.75,137.001,207.391,4535
33.095,0.75,137.002,207.393,4535
33.096,0.75,137.003,207.395,4536
33.097,0.75,137.004,207.397,4536
33.098,0.75,137.005,207.398,4536
33.099,0.75,137.006,207.4,4536
33.1,0.75,137.008,207.403,4536
33.101,0.75,137.01,207.406,4536
33.102,0.75,137.012,207.409,4536
33.103,0.75,137.014,207.412,4536
33.104,0.75,137.015,207.415,4536
33.105,0.75,137.017,207.418,4536
33.106,0.75,137.019,207.421,4536
33.107,0.75,137.021,207.424,4536
33.108,0.75,137.023,207.427,4536
33.109,0.75,137.025,207.43,4536
33.11,0.75,137.025,207.431,4536
33.111,0.75,137.025,207.433,4536
33.112,0.75,137.025,207.434,4536
33.113,0.75,137.025,207.436,4536
33.114,0.75,137.025,207.438,4536
33.115,0.75,137.025,207.439,4536
33.116,0.75,137.025,207.441,4536
33.117,0.75,137.025,207.442,4536
33.118,0.75,137.026,207.444,4536
33.119,0.75,137.026,207.446,4536
33.12,0.75,137.028,207.451,4536
33.121,0.75,137.03,207.456,4536
33.122,0.75,137.033,207.46,4536
33.123,0.75,137.035,207.465,4536
33.124,0.75,137.037,207.47,4536
33.125,0.75,137.04,207.475,4536
33.126,0.75,137.042,207.48,4536
33.127,0.75,137.044,207.485,4536
33.128,0.75,137.046,207.49,4536
33.129,0.75,137.049,207.495,4536
33.13,0.75,137.051,207.501,4536
33.131,0.75,137.054,207.508,4536
33.132,0.75,137.056,207.514,4537
33.133,0.75,137.059,207.521,4537
33.134,0.75,137.061,207.527,4537
33.135,0.75,137.064,207.534,4537
33.136,0.75,137.066,207.54,4537
33.137,0.75,137.069,207.547,4537
33.138,0.75,137.072,207.553,4537
33.139,0.75,137.074,207.56,4537
33.14,0.75,137.078,207.568,4537
33.141,0.75,137.082,207.576,4537
33.142,0.75,137.085,207.584,4537
33.143,0.75,137.089,207.593,4537
33.144,0.75,137.093,207.601,4537
33.145,0.75,137.096,207.609,4537
33.146,0.75,137.1,207.617,4537
33.147,0.75,137.104,207.626,4537
33.148,0.75,137.108,207.634,4537
33.149,0.75,137.111,207.642,4537
33.15,0.75,137.115,207.65,4537
33.151,0.75,137.118,207.658,4537
33.152,0.75,137.121,207.665,4537
33.153,0.75,137.124,207.673,4537
33.154,0.75,137.127,207.681,4537
33.155,0.75,137.131,207.689,4537
33.156,0.75,137.134,207.696,4537
33.157,0.75,137.137,207.704,4537
33.158,0.75,137.14,207.712,4537
33.159,0.75,137.143,207.72,4537
33.16,0.75,137.148,207.729,4537
33.161,0.75,137.153,207.738,4537
33.162,0.75,137.158,207.747,4537
33.163,0.75,137.163,207.756,4537
33.164,0.75,137.168,207.766,4537
33.165,0.75,137.173,207.775,4537
33.166,0.75,137.178,207.784,4537
33.167,0.75,137.183,207.793,4537
33.168,0.75,137.188,207.802,4537
33.169,0.75,137.193,207.812,4538
33.17,0.75,137.196,207.819,4538
33.171,0.75,137.199,207.827,4538
33.172,0.75,137.202,207.835,4538
33.173,0.75,137.206,207.842,4538
33.174,0.75,137.209,207.85,4538
33.175,0.75,137.212,207.858,4538
33.176,0.75,137.215,207.865,4538
33.177,0.75,137.218,207.873,4538
33.178,0.75,137.222,207.881,4538
33.179,0.75,137.225,207.888,4538
33.18,0.75,137.229,207.895,4538
33.181,0.75,137.232,207.903,4538
33.182,0.75,137.236,207.91,4538
33.183,0.75,137.24,207.917,4538
33.184,0.75,137.243,207.924,4538
33.185,0.75,137.247,207.931,4538
33.186,0.75,137.251,207.938,4538
33.187,0.75,137.255,207.945,4538
33.188,0.75,137.258,207.953,4538
33.189,0.75,137.262,207.96,4538
33.19,0.75,137.264,207.964,4538
33.191,0.75,137.265,207.969,4538
33.192,0.75,137.267,207.973,4538
33.193,0.75,137.269,207.977,4538
33.194,0.75,137.271,207.982,4539
33.195,0.75,137.272,207.986,4539
33.196,0.75,137.274,207.991,4539
33.197,0.75,137.276,207.995,4539
33.198,0.75,137.277,207.999,4539
33.199,0.75,137.279,208.004,4539
33.2,0.75,137.281,208.008,4539
33.201,0.75,137.284,208.012,4539
33.202,0.75,137.286,208.017,4539
33.203,0.75,137.288,208.021,4539
33.204,0.75,137.29,208.025,4539
33.205,0.75,137.293,208.03,4539
33.206,0.75,137.295,208.034,4539
33.207,0.75,137.297,208.038,4539
33.208,0.75,137.299,208.042,4539
33.209,0.75,137.302,208.047,4539
33.21,0.75,137.303,208.05,4539
33.211,0.75,137.304,208.053,4539
33.212,0.75,137.306,208.056,4539
33.213,0.75,137.307,208.06,4539
33.214,0.75,137.309,208.063,4539
33.215,0.75,137.31,208.066,4539
33.216,0.75,137.311,208.069,4539
33.217,0.75,137.313,208.072,4539
33.218,0.75,137.314,208.076,4539
33.219,0.75,137.316,208.079,4540
33.22,0.75,137.317,208.082,4540
33.221,0.75,137.319,208.085,4540
33.222,0.75,137.321,208.087,4540
33.223,0.75,137.323,208.09,4540
33.224,0.75,137.325,208.093,4540
33.225,0.75,137.327,208.096,4540
33.226,0.75,137.329,208.099,4540
33.227,0.75,137.331,208.102,4540
33.228,0.75,137.332,208.104,4540
33.229,0.75,137.334,208.107,4540
33.23,0.75,137.334,208.108,4540
33.231,0.75,137.334,208.11,4540
33.232,0.75,137.334,208.111,4540
33.233,0.75,137.334,208.112,4540
33.234,0.75,137.334,208.113,4540
33.235,0.75,137.334,208.114,4540
33.236,0.75,137.334,208.115,4540
33.237,0.75,137.334,208.117,4540
33.238,0.75,137.334,208.118,4540
33.239,0.75,137.334,208.119,4540
33.24,0.75,137.335,208.12,4540
33.241,0.75,137.336,208.121,4540
33.242,0.75,137.337,208.123,4540
33.243,0.75,137.338,208.124,4540
33.244,0.75,137.339,208.125,4540
33.245,0.75,137.34,208.127,4541
33.246,0.75,137.341,208.128,4541
33.247,0.75,137.342,208.129,4541
33.248,0.75,137.343,208.13,4541
33.249,0.75,137.344,208.132,4541
33.25,0.75,137.344,208.133,4541
33.251,0.75,137.344,208.134,4541
33.252,0.75,137.344,208.134,4541
33.253,0.75,137.344,208.135,4541
33.254,0.75,137.344,208.136,4541
33.255,0.75,137.344,208.137,4541
33.256,0.75,137.344,208.138,4541
33.257,0.75,137.344,208.139,4541
33.258,0.75,137.344,208.14,4541
33.259,0.75,137.345,208.141,4541
33.26,0.75,137.345,208.142,4541
33.261,0.75,137.346,208.143,4541
33.262,0.75,137.346,208.144,4541
33.263,0.75,137.347,208.145,4541
33.264,0.75,137.348,208.146,4541
33.265,0.75,137.348,208.147,4541
33.266,0.75,137.349,208.148,4541
33.267,0.75,137.349,208.149,4541
33.268,0.75,137.35,208.15,4541
33.269,0.75,137.351,208.151,4541
33.27,0.75,137.35,208.15,4541
33.271,0.75,137.349,208.15,4541
33.272,0.75,137.349,208.15,4541
33.273,0.75,137.348,208.15,4541
33.274,0.75,137.347,208.15,4541
33.275,0.75,137.347,208.149,4541
33.276,0.75,137.346,208.149,4541
33.277,0.75,137.345,208.149,4541
33.278,0.75,137.345,208.149,4541
33.279,0.75,137.344,208.149,4541
33.28,0.75,137.345,208.149,4541
33.281,0.75,137.345,208.149,4541
33.282,0.75,137.346,208.149,4541
33.283,0.75,137.346,208.149,4541
33.284,0.75,137.347,208.149,4541
33.285,0.75,137.347,208.149,4541
33.286,0.75,137.348,208.149,4541
33.287,0.75,137.348,208.149,4541
33.288,0.75,137.349,208.15,4541
33.289,0.75,137.349,208.15,4541
33.29,0.75,137.349,208.15,4540
33.291,0.75,137.349,208.151,4540
33.292,0.75,137.35,208.151,4540
33.293,0.75,137.35,208.152,4540
33.294,0.75,137.35,208.152,4540
33.295,0.75,137.35,208.153,4540
33.296,0.75,137.35,208.153,4540
33.297,0.75,137.35,208.154,4540
33.298,0.75,137.351,208.154,4540
33.299,0.75,137.351,208.155,4540
33.3,0.75,137.351,208.155,4540
33.301,0.75,137.352,208.155,4540
33.302,0.75,137.352,208.156,4540
33.303,0.75,137.353,208.156,4540
33.304,0.75,137.353,208.156,4540
33.305,0.75,137.354,208.157,4540
33.306,0.75,137.354,208.157,4540
33.307,0.75,137.355,208.157,4540
33.308,0.75,137.356,208.158,4540
33.309,0.75,137.356,208.158,4540
33.31,0.75,137.355,208.157,4540
33.311,0.75,137.355,208.157,4540
33.312,0.75,137.354,208.156,4540
33.313,0.75,137.353,208.155,4540
33.314,0.75,137.352,208.154,4540
33.315,0.75,137.351,208.154,4540
33.316,0.75,137.351,208.153,4540
33.317,0.75,137.35,208.152,4540
33.318,0.75,137.349,208.151,4540
33.319,0.75,137.348,208.151,4540
33.32,0.75,137.349,208.151,4540
33.321,0.75,137.35,208.151,4540
33.322,0.75,137.35,208.152,4540
33.323,0.75,137.351,208.152,4540
33.324,0.75,137.352,208.153,4540
33.325,0.75,137.352,208.153,4540
33.326,0.75,137.353,208.153,4540
33.327,0.75,137.354,208.154,4540
33.328,0.75,137.354,208.154,4540
33.329,0.75,137.355,208.155,4540
33.33,0.75,137.355,208.155,4540
33.331,0.75,137.356,208.156,4540
33.332,0.75,137.356,208.156,4540
33.333,0.75,137.356,208.157,4540
33.334,0.75,137.357,208.157,4540
33.335,0.75,137.357,208.158,4540
33.336,0.75,137.357,208.158,4540
33.337,0.75,137.357,208.159,4540
33.338,0.75,137.358,208.16,4540
33.339,0.75,137.358,208.16,4540
33.34,0.75,137.358,208.161,4540
33.341,0.75,137.358,208.161,4540
33.342,0.75,137.359,208.162,4540
33.343,0.75,137.359,208.163,4540
33.344,0.75,137.359,208.163,4540
33.345,0.75,137.36,208.164,4540
33.346,0.75,137.36,208.164,4540
33.347,0.75,137.36,208.165,4540
33.348,0.75,137.36,208.166,4540
33.349,0.75,137.361,208.166,4540
33.35,0.75,137.36,208.167,4540
33.351,0.75,137.36,208.167,4540
33.352,0.75,137.36,208.167,4540
33.353,0.75,137.36,208.168,4540
33.354,0.75,137.359,208.168,4540
33.355,0.75,137.359,208.169,4540
33.356,0.75,137.359,208.169,4540
33.357,0.75,137.359,208.169,4540
33.358,0.75,137.358,208.17,4540
33.359,0.75,137.358,208.17,4540
33.36,0.75,137.358,208.171,4540
33.361,0.75,137.359,208.171,4540
33.362,0.75,137.359,208.171,4540
33.363,0.75,137.36,208.172,4540
33.364,0.75,137.36,208.172,4540
33.365,0.75,137.36,208.172,4540
33.366,0.75,137.361,208.173,4540
33.367,0.75,137.361,208.173,4540
33.368,0.75,137.361,208.173,4540
33.369,0.75,137.362,208.174,4540
33.37,0.75,137.361,208.174,4540
33.371,0.75,137.361,208.174,4540
33.372,0.75,137.361,208.174,4540
33.373,0.75,137.36,208.174,4539
33.374,0.75,137.36,208.174,4539
33.375,0.75,137.36,208.174,4539
33.376,0.75,137.359,208.174,4539
33.377,0.75,137.359,208.174,4539
33.378,0.75,137.359,208.174,4539
33.379,0.75,137.358,208.174,4539
33.38,0.75,137.358,208.173,4539
33.381,0.75,137.358,208.172,4539
33.382,0.75,137.358,208.172,4539
33.383,0.75,137.358,208.171,4539
33.384,0.75,137.358,208.171,4539
33.385,0.75,137.358,208.17,4539
33.386,0.75,137.358,208.17,4539
33.387,0.75,137.358,208.169,4539
33.388,0.75,137.358,208.169,4539
33.389,0.75,137.358,208.168,4539
33.39,0.75,137.357,208.167,4539
33.391,0.75,137.356,208.165,4539
33.392,0.75,137.355,208.164,4539
33.393,0.75,137.354,208.162,4539
33.394,0.75,137.353,208.16,4539
33.395,0.75,137.351,208.159,4539
33.396,0.75,137.35,208.157,4539
33.397,0.75,137.349,208.156,4539
33.398,0.75,137.348,208.154,4539
33.399,0.75,137.347,208.153,4539
33.4,0.75,137.348,208.153,4539
33.401,0.75,137.348,208.153,4539
33.402,0.75,137.349,208.153,4539
33.403,0.75,137.35,208.153,4539
33.404,0.75,137.351,208.153,4539
33.405,0.75,137.351,208.154,4539
33.406,0.75,137.352,208.154,4539
33.407,0.75,137.353,208.154,4539
33.408,0.75,137.353,208.154,4539
33.409,0.75,137.354,208.154,4539
33.41,0.75,137.354,208.155,4539
33.411,0.75,137.354,208.155,4539
33.412,0.75,137.354,208.155,4539
33.413,0.75,137.355,208.156,4539
33.414,0.75,137.355,208.156,4539
33.415,0.75,137.355,208.156,4539
33.416,0.75,137.355,208.157,4539
33.417,0.75,137.355,208.157,4539
33.418,0.75,137.355,208.157,4539
33.419,0.75,137.355,208.158,4539
33.42,0.75,137.356,208.159,4539
33.421,0.75,137.357,208.159,4539
33.422,0.75,137.358,208.16,4539
33.423,0.75,137.359,208.161,4539
33.424,0.75,137.36,208.162,4539
33.425,0.75,137.361,208.163,4539
33.426,0.75,137.361,208.163,4539
33.427,0.75,137.362,208.164,4539
33.428,0.75,137.363,208.165,4539
33.429,0.75,137.364,208.166,4540
33.43,0.75,137.364,208.167,4540
33.431,0.75,137.364,208.167,4540
33.432,0.75,137.364,208.168,4540
33.433,0.75,137.364,208.168,4540
33.434,0.75,137.364,208.169,4540
33.435,0.75,137.364,208.17,4540
33.436,0.75,137.364,208.17,4540
33.437,0.75,137.364,208.171,4540
33.438,0.75,137.364,208.171,4540
33.439,0.75,137.364,208.172,4540
33.44,0.75,137.365,208.174,4540
33.441,0.75,137.366,208.176,4540
33.442,0.75,137.367,208.177,4540
33.443,0.75,137.369,208.179,4540
33.444,0.75,137.37,208.181,4540
33.445,0.75,137.371,208.182,4539
33.446,0.75,137.372,208.184,4539
33.447,0.75,137.374,208.186,4539
33.448,0.75,137.375,208.187,4539
33.449,0.75,137.376,208.189,4539
33.45,0.75,137.376,208.189,4539
33.451,0.75,137.375,208.188,4539
33.452,0.75,137.374,208.188,4539
33.453,0.75,137.374,208.187,4539
33.454,0.75,137.373,208.187,4539
33.455,0.75,137.373,208.186,4539
33.456,0.75,137.372,208.186,4539
33.457,0.75,137.371,208.186,4539
33.458,0.75,137.371,208.185,4539
33.459,0.75,137.37,208.185,4539
33.46,0.75,137.37,208.185,4539
33.461,0.75,137.371,208.185,4539
33.462,0.75,137.371,208.185,4539
33.463,0.75,137.371,208.185,4539
33.464,0.75,137.372,208.185,4539
33.465,0.75,137.372,208.185,4539
33.466,0.75,137.372,208.185,4539
33.467,0.75,137.372,208.185,4539
33.468,0.75,137.373,208.185,4539
33.469,0.75,137.373,208.185,4540
33.47,0.75,137.373,208.185,4540
33.471,0.75,137.372,208.185,4540
33.472,0.75,137.372,208.185,4540
33.473,0.75,137.372,208.184,4540
33.474,0.75,137.371,208.184,4540
33.475,0.75,137.371,208.184,4540
33.476,0.75,137.371,208.184,4540
33.477,0.75,137.37,208.184,4540
33.478,0.75,137.37,208.183,4540
33.479,0.75,137.37,208.183,4540
33.48,0.75,137.37,208.182,4540
33.481,0.75,137.37,208.182,4540
33.482,0.75,137.37,208.181,4540
33.483,0.75,137.37,208.18,4540
33.484,0.75,137.37,208.18,4540
33.485,0.75,137.37,208.179,4540
33.486,0.75,137.37,208.178,4540
33.487,0.75,137.37,208.178,4540
33.488,0.75,137.37,208.177,4540
33.489,0.75,137.37,208.176,4540
33.49,0.75,137.369,208.176,4540
33.491,0.75,137.369,208.176,4540
33.492,0.75,137.369,208.175,4541
33.493,0.75,137.368,208.175,4541
33.494,0.75,137.368,208.175,4541
33.495,0.75,137.368,208.175,4541
33.496,0.75,137.367,208.174,4541
33.497,0.75,137.367,208.174,4541
33.498,0.75,137.367,208.174,4541
33.499,0.75,137.366,208.174,4541
33.5,0.6,137.367,208.174,4541
33.501,0.6,137.367,208.174,4541
33.502,0.6,137.368,208.175,4541
33.503,0.6,137.369,208.175,4541
33.504,0.6,137.369,208.176,4541
33.505,0.6,137.37,208.176,4541
33.506,0.6,137.37,208.177,4541
33.507,0.6,137.371,208.177,4541
33.508,0.6,137.372,208.177,4541
33.509,0.6,137.372,208.178,4542
33.51,0.6,137.372,208.178,4542
33.511,0.6,137.372,208.178,4542
33.512,0.6,137.371,208.178,4542
33.513,0.6,137.371,208.178,4542
33.514,0.6,137.371,208.178,4542
33.515,0.6,137.37,208.177,4542
33.516,0.6,137.37,208.177,4542
33.517,0.6,137.37,208.177,4542
33.518,0.6,137.369,208.177,4542
33.519,0.6,137.369,208.177,4542
33.52,0.6,137.369,208.177,4541
33.521,0.6,137.369,208.176,4541
33.522,0.6,137.368,208.176,4541
33.523,0.6,137.368,208.176,4541
33.524,0.6,137.368,208.175,4541
33.525,0.6,137.368,208.175,4541
33.526,0.6,137.367,208.175,4541
33.527,0.6,137.367,208.174,4541
33.528,0.6,137.367,208.174,4541
33.529,0.6,137.367,208.174,4541
33.53,0.6,137.366,208.174,4541
33.531,0.6,137.366,208.174,4541
33.532,0.6,137.366,208.174,4541
33.533,0.6,137.365,208.174,4541
33.534,0.6,137.365,208.175,4541
33.535,0.6,137.364,208.175,4541
33.536,0.6,137.364,208.175,4541
33.537,0.6,137.364,208.175,4541
33.538,0.6,137.363,208.176,4541
33.539,0.6,137.363,208.176,4541
