"TIME","POSITION","rho1","rho2","h","RMS_BASE","RMS_DIFF"
332.75,-6.72,7.60713045749993,8.40476129953296,7.83274242615859,0.0721696589717512,0.0721696589987262
333.25,-7.14,7.62197483103342,8.49099288391399,8.14070725729591,0.0722117517740281,0.0722117517740052
333.75,-6.93,7.63677577846728,8.60210561888626,8.50923016702652,0.0724365192559391,0.072436519232215
334.25,-7.35,7.65037563938707,8.70608758061793,8.86426013410293,0.0726443699381722,0.0726443699465728
334.75,-6.93,7.66167791826138,8.81787931416852,9.21477884363177,0.0729138942519577,0.0729138942746527
335.25,-7.14,7.67050462904468,8.89153635868393,9.48321657236515,0.0730240527196531,0.0730240527357317
335.75,-6.72,7.67673596565059,8.97625953151184,9.74273038685388,0.0732193446568686,0.0732193446240376
336.25,-6.93,7.67948574565379,8.98801487452919,9.84718084741892,0.0731282020768597,0.0731282020703242
336.75,-6.51,7.68098547003859,9.0103445245344,9.95904088191225,0.0731279275778194,0.0731279276255503
337.25,-6.72,7.68000328596821,8.97279981867076,9.94724877205126,0.0729072072901241,0.0729072072904308
337.75,-6.3,7.67790833239698,8.94584719628067,9.93898933172492,0.0727635124941091,0.0727635124765671
338.25,-6.51,7.67435195320094,8.87968098901971,9.8490160064224,0.0724685341930287,0.0724685342374663
338.75,-6.09,7.66978260854363,8.82287129093057,9.75732889019605,0.0722261385768616,0.0722261385784327
339.25,-6.3,7.66401627141144,8.74451373338875,9.60883881846937,0.0718841820346038,0.0718841820219133
339.75,-5.88,7.65801462213453,8.68688219376604,9.48935035715116,0.0716395114452635,0.0716395114709159
340.25,-6.09,7.65096797477109,8.63209963237155,9.35335749273294,0.0713991445454343,0.0713991445362687
340.75,-5.67,7.64442370389434,8.60216568611387,9.26878654206477,0.071285373691987,0.0712853736624268
341.25,-5.88,7.63759505836625,8.57924099400357,9.18961458362755,0.0712025002652559,0.0712025002753165
341.75,-5.46,7.63033310725916,8.56511003228405,9.11635454245054,0.0711586658369449,0.07115866586959
342.25,-5.67,7.62323121994543,8.55396597795206,9.0492644444103,0.0711259990079055,0.0711259990196567
342.75,-5.25,7.61518772784285,8.53775053864552,8.95435071101574,0.0710536611678333,0.0710536611554145
343.25,-5.46,7.60709101153933,8.5193866986537,8.85320228249081,0.0709626637110517,0.0709626637240807
343.75,-5.04,7.5984841705178,8.49067152490376,8.72334885780183,0.0708038851120815,0.0708038851172271
344.25,-5.25,7.58915356466356,8.44937199050478,8.55743530565651,0.0705605936448638,0.0705605936496233
344.75,-4.83,7.57945925010933,8.39703229598798,8.36384119767208,0.0702379519269193,0.0702379519756026
345.25,-5.04,7.56813552835735,8.33780969518587,8.13048893214884,0.069849772442072,0.0698497724438557
345.75,-4.62,7.55585367711178,8.26628482264247,7.85633168340056,0.0693583702549516,0.0693583702745794
346.25,-4.83,7.54187036987342,8.18988694274836,7.54500653061285,0.0688038280831775,0.0688038281077736
346.75,-4.41,7.52605867859931,8.1087205691495,7.19466848663555,0.0681858143522467,0.0681858143507311
347.25,-4.62,7.50874360925754,8.03194287377274,6.83171738260453,0.0675789260648308,0.0675789260820892
347.75,-4.2,7.49037947200606,7.95625043055426,6.4540652683186,0.066971061933192,0.0669710619888064
348.25,-4.41,7.47107291496225,7.88523024873671,6.072751398377,0.066405432542814,0.0664054325145618
348.75,-3.99,7.4521017402378,7.82173959407927,5.71121912714134,0.0659180580907625,0.0659180580799766
349.25,-4.2,7.4337999036174,7.76645074899753,5.37663392196167,0.065521686184794,0.0655216861719669
349.75,-3.78,7.41631727718274,7.71706580041431,5.0639489448437,0.0651998298387649,0.0651998297945456
350.25,-3.99,7.40130455897934,7.67766218189791,4.80612550632481,0.0649681622586603,0.064968162192623
350.75,-3.57,7.38721162568174,7.64252531512285,4.56863645608805,0.0647856137833113,0.0647856137496411
351.25,-3.78,7.37571489782971,7.61469162515871,4.38065873179885,0.0646491575093712,0.0646491575232075
351.75,-3.36,7.36524808595633,7.58856332461735,4.20503074304194,0.0645282380035717,0.0645282380236157
352.25,-3.57,7.35526379714383,7.56413800492133,4.03817092380802,0.0644272026823784,0.0644272026649749
352.75,-3.15,7.34517015797898,7.53954166610079,3.86745560674374,0.0643443219687269,0.0643443219726012
353.25,-3.36,7.33392520553446,7.51351237075456,3.68274115936123,0.0642966054101963,0.064296605381602
353.75,-2.94,7.31657754292488,7.48047673281602,3.45540242116248,0.0643876392105812,0.06438763920327
354.25,-3.15,7.32358439408724,7.47126024281982,3.1666565017205,0.0639545167702813,0.0639545167782708
354.75,-2.73,7.28759907082877,7.41848523152298,2.77962827174988,0.0644987636907874,0.0644987637139127
355.25,-2.94,7.23837749900982,7.35492952768069,2.24145400291012,0.0657481517864724,0.0657481517565601
355.75,-2.52,7.23846852028377,7.359503600188,1.38603312084458,0.0643977840379159,0.0643977840674201
356.25,-2.73,1.87576800441233,7.37489270673231,0.00225906546705625,0.0629091741648778,0.0735418286451022
356.75,-2.31,1.47989092030077,7.37262516968221,0.00132019130126664,0.0627873384337329,0.103660496532656
357.25,-2.52,1.51244920363035,7.37035532904179,0.00132315296060696,0.062661908379517,0.136535701299854
357.75,-2.1,1.38107796561735,7.36808763256249,0.0010484734962336,0.0625322344675832,0.171582332523441
358.25,-2.31,1.84461477337068,7.36584613916861,0.00183568202752796,0.0623984923352198,0.20796087559621
358.75,-1.89,1.08255594801967,7.36361915492268,0.000577496855315444,0.0622595521562224,0.245910573860076
359.25,-2.1,1.52175542559165,7.36146860050632,0.00111611616032644,0.0621157734418387,0.282809721021637
359.75,-1.68,1.62122579006652,7.35941804274347,0.00120732831096077,0.0619664542080151,0.325178497014741
360.25,-1.89,1.17937634898974,7.35748958296818,0.000587580076271887,0.0618112195063532,0.374015589324702
360.75,-1.47,1.18038637420395,7.35572166505868,0.000547032132459392,0.0616495699636706,0.435968736049989
361.25,-1.68,2.60780231904725,7.3541447649227,0.00271054215815416,0.0614813779030498,0.519785350679609
361.75,-1.26,1.46039267408909,7.35274362376789,0.000685634212671557,0.0613058229564134,0.640737562614998
362.25,-1.47,1.62753091169563,7.35157440041298,0.000728359900911762,0.0611238142625817,0.831665986178579
362.75,-1.05,2.47892701715623,7.35064448442565,0.00139619421351693,0.0609358328595879,1.20363624079514
363.25,-1.26,4.75473845998552,7.34994633612229,0.00432785841727622,0.0607427383642429,2.54084676105347
363.75,NA,NA,NA,NA,NA,NA
364.25,NA,NA,NA,NA,NA,NA
364.75,NA,NA,NA,NA,NA,NA
365.25,NA,NA,NA,NA,NA,NA
365.75,NA,NA,NA,NA,NA,NA
366.25,NA,NA,NA,NA,NA,NA
366.75,NA,NA,NA,NA,NA,NA
367.25,NA,NA,NA,NA,NA,NA
367.75,NA,NA,NA,NA,NA,NA
368.25,NA,NA,NA,NA,NA,NA
368.75,NA,NA,NA,NA,NA,NA
369.25,NA,NA,NA,NA,NA,NA
369.75,NA,NA,NA,NA,NA,NA
370.25,NA,NA,NA,NA,NA,NA
370.75,NA,NA,NA,NA,NA,NA
371.25,NA,NA,NA,NA,NA,NA
371.75,NA,NA,NA,NA,NA,NA
372.25,NA,NA,NA,NA,NA,NA
372.75,NA,NA,NA,NA,NA,NA
373.25,NA,NA,NA,NA,NA,NA
373.75,NA,NA,NA,NA,NA,NA
374.25,NA,NA,NA,NA,NA,NA
374.75,NA,NA,NA,NA,NA,NA
375.25,NA,NA,NA,NA,NA,NA
375.75,NA,NA,NA,NA,NA,NA
376.25,NA,NA,NA,NA,NA,NA
376.75,NA,NA,NA,NA,NA,NA
377.25,NA,NA,NA,NA,NA,NA
377.75,NA,NA,NA,NA,NA,NA
378.25,NA,NA,NA,NA,NA,NA
378.75,2.31,7.76771881309116,5.48029291252837,18.0102786359038,0.0533663200205764,3.38873172060792
379.25,2.1,7.81518479206828,3.72001452221367,18.0102786359037,0.0490114648709963,1.64587754560231
379.75,2.52,7.86234741857767,2.33930118759444,18.0102786359036,0.0449280108791106,1.04478929025178
380.25,2.31,7.90419011203853,1.34905240528483,18.0102786359037,0.0417034639729876,0.835467132960441
380.75,2.73,7.94708412597724,0.490730906166499,18.0102786359038,0.0387768757535755,0.663489658128217
381.25,2.52,7.98306692306392,4.43149235255453e-15,17.8204538115804,0.0369990920532467,0.560336599205266
381.75,2.94,8.00189666882025,9.15040662006756e-14,17.4150400919426,0.0373598192696081,0.523251928527679
382.25,2.73,8.05840982506985,5.09958031390546e-13,16.1522505252953,0.0345959928408244,0.309791221669173
382.75,3.15,8.08186109708843,9.0623949545281e-14,15.7016600102532,0.0349185176851464,0.235360756055379
383.25,2.94,8.11608197088261,4.71257574160761e-13,15.0606929588214,0.0342678061505949,0.141271764501276
383.75,3.36,8.13724797081172,8.83992561311346e-13,14.6185049782706,0.0343750409368098,0.0576653118445353
384.25,3.15,8.16394610358087,5.07572852415685e-14,14.0709981879213,0.0335385976425994,0.0177603209458623
