"TIME","POSITION","rho1","rho2","h","RMS_BASE","RMS_DIFF"
564.25,-2.94,5.35342927033878,0.516305129568857,18.1781459193989,0.0896284364215248,0.0896284364197653
564.75,-3.15,5.36598452946093,0.751401555089784,17.4131927340241,0.0899627316776851,0.0899627316924083
565.25,-2.73,5.38036816523843,1.01901582848997,16.577108815812,0.090139685211359,0.0901396852172697
565.75,-2.94,5.39506348170719,1.27990153816145,15.7951456694608,0.090150760128335,0.090150760150394
566.25,-2.52,5.41233885902456,1.55285588983099,14.9742900568949,0.0900579398576832,0.0900579398286441
566.75,-2.73,5.43023574075612,1.79071862498698,14.2539148487979,0.0899534165645051,0.0899534165189483
567.25,-2.31,5.45167966309275,2.03625027047548,13.4945914860758,0.0897506181247267,0.0897506181072346
567.75,-2.52,5.47373377854454,2.24953348229022,12.8323063953394,0.0895197447002897,0.0895197446777287
568.25,-2.1,5.49960799055973,2.435432584397,12.2028077809563,0.0894522569606323,0.0894522569303678
568.75,-2.31,5.527080664899,2.60016450467129,11.6352953438077,0.0893860199151012,0.0893860199499079
569.25,-1.89,5.55906636394195,2.74697353897727,11.0861240165212,0.0894444454033863,0.0894444453741853
569.75,-2.1,5.5923883608657,2.8699715183871,10.6107098036915,0.0895743320766825,0.0895743321217374
570.25,-1.68,5.63056731355599,2.9860949044639,10.1392480953009,0.0897382855654216,0.0897382855089791
570.75,-1.89,5.67027069228602,3.08571736054169,9.726126634651,0.0899497258865735,0.0899497259064501
571.25,-1.47,5.71428929246958,3.16221052745228,9.35564012257023,0.0904174816506214,0.0904174815903714
571.75,-1.68,5.75876259926741,3.2331343859492,9.02906263973371,0.0908343805472927,0.0908343805611264
572.25,-1.26,5.80802362960131,3.28357557393051,8.73646509012913,0.0915418655214199,0.0915418655588351
572.75,-1.47,5.85700810388323,3.31295812200964,8.51295280527124,0.0924756007571527,0.0924756007659177
573.25,-1.05,5.91102160262427,3.33595791753631,8.29662006512052,0.0935413706994215,0.093541370724101
573.75,-1.26,5.96464885889813,3.34965397835104,8.12398053483342,0.0946955597466162,0.0946955597376424
574.25,-0.84,6.01985116333929,3.35568039032521,7.97692737300958,0.0959646073336228,0.0959646073438608
574.75,-1.05,6.0715129567953,3.36801792800788,7.85638160342924,0.0970377918210064,0.0970377917755605
575.25,-0.63,6.12983229699095,3.36741257061816,7.74246306639067,0.0984138851732228,0.0984138852211184
575.75,-0.84,6.18583713475381,3.39803100982997,7.60902314180183,0.0991868869975519,0.099186887031157
576.25,-0.42,6.24612987953301,3.37043248383719,7.56055278487408,0.101070363248081,0.101070363213684
576.75,-0.63,6.30697709249724,3.38453100060424,7.46355839162791,0.102262032750607,0.102262032791741
577.25,-0.21,6.37424337124945,3.39459893784283,7.36405846102791,0.103657641686989,0.103657641624127
577.75,-0.42,6.44219279330391,3.36909322498722,7.32777681526302,0.105783226456247,0.105783226485262
578.25,0,6.52290447115182,3.35926437306068,7.24259821511124,0.107865004842402,0.107865004906684
578.75,-0.21,6.60799995467265,3.35376155148757,7.15529421109759,0.110014744688116,0.110014744667061
579.25,0.21,6.70025039946792,3.33760365558277,7.07563799116032,0.112552546832526,0.11255254683095
579.75,0,6.79797023058278,3.32870324983114,6.98465103497194,0.115071707909321,0.115071707941962
580.25,0.42,6.89548679201831,3.34049508562573,6.87901919216419,0.117175813261408,0.117175813207628
580.75,0.21,6.99074433430129,3.37604504716934,6.7565187414296,0.118701805707312,0.118701805709503
581.25,0.63,7.07765529377977,3.4442769930756,6.61527958111635,0.11932545988778,0.119325459839407
581.75,0.42,7.15459111476767,3.53383273154375,6.46496838561868,0.119213270592002,0.119213270567918
582.25,0.84,7.21488476825423,3.64611077564279,6.30971740446981,0.118251988433383,0.118251988437557
582.75,0.63,7.26117695597169,3.76058356586233,6.16046106719422,0.116899088332169,0.116899088351775
583.25,1.05,7.28829151761586,3.86838597331343,6.03186100516562,0.115323442042881,0.115323442058629
583.75,0.63,7.30092577192489,3.95351537480331,5.93105231442686,0.113919739531551,0.113919739541565
584.25,0.84,7.29724610382276,4.01676899254986,5.86042486312925,0.11268740510419,0.112687405076587
584.75,0.42,7.28279755615798,4.04219990247322,5.83138017103184,0.112022097852896,0.112022097856477
585.25,0.63,7.25277879753533,4.05589876596896,5.82402433449041,0.111364266376359,0.111364266364003
585.75,0.21,7.21744778098648,4.02484588171172,5.86538038713357,0.1114891228561,0.111489122783984
586.25,0.42,7.17277121695539,3.99584031455803,5.90912052044687,0.111392234130505,0.11139223416623
586.75,0,7.12571211016327,3.91423446481911,6.01463394826918,0.112275342798914,0.112275342773282
587.25,0.21,7.07215632851289,3.82934661184107,6.1316712672474,0.113080070110721,0.113080070129919
587.75,-0.21,7.01967334568415,3.72266000960088,6.27063449084204,0.114237580786546,0.114237580816792
588.25,0,6.95818344716366,3.60949060708153,6.43591377851074,0.115327297296658,0.115327297305359
588.75,-0.42,6.8993110409743,3.47345416346985,6.62472000511539,0.116760855538848,0.116760855484364
589.25,-0.21,6.83520185614714,3.34695244487875,6.81689420107108,0.117771697296137,0.11777169735104
589.75,-0.63,6.77099200017491,3.20330291363763,7.03462183540646,0.118947980021384,0.118947980000732
590.25,-0.42,6.70441673323582,3.06492895033886,7.25750322192149,0.119785495856533,0.119785495817763
590.75,-0.84,6.63858859620284,2.92306285324318,7.48915955690414,0.120497896936786,0.120497896964415
591.25,-0.63,6.57094041732438,2.80101590542477,7.70985307302625,0.120586482654593,0.120586482617139
591.75,-1.05,6.50455231170858,2.69498670236958,7.91613604780903,0.120206952761765,0.120206952802079
592.25,-0.84,6.43676086766021,2.61688978335459,8.10291548218508,0.119120974365779,0.119120974328141
592.75,-1.26,6.36862239551381,2.56471053538685,8.27067998689476,0.117434537166467,0.117434537150701
593.25,-1.05,6.29927461044959,2.5412550424909,8.42043431688125,0.115129967700294,0.115129967689003
593.75,-1.47,6.229718290311,2.55130761999904,8.54347918334561,0.112208123243162,0.11220812326122
594.25,-1.26,6.1592310203779,2.58138143453606,8.6619800097142,0.108944301263992,0.108944301259504
594.75,-1.68,6.08904508814073,2.63673021410891,8.76554089634659,0.105328554793656,0.105328554758356
595.25,-1.47,6.01943186387646,2.69820913640459,8.88152530885029,0.101721674180679,0.1017216741999
595.75,-1.89,5.95105179290884,2.77784498070444,8.99210295716381,0.0979733799778431,0.0979733800109037
596.25,-1.68,5.88516711372271,2.85557402563891,9.12214013241738,0.0944410645311199,0.0944410645378814
596.75,-2.1,5.82137099120552,2.9413850150733,9.26185841198783,0.0909709666819344,0.0909709667063397
597.25,-1.89,5.76122446785701,3.00927370033582,9.44561098049993,0.0879597400192198,0.0879597400486983
597.75,-2.31,5.70417241169861,3.07303043691914,9.659110672791,0.0851736318495989,0.0851736317984958
598.25,-2.1,5.65219288526247,3.10033596865786,9.94525500866861,0.0830430721422187,0.083043072190106
598.75,-2.52,5.60309900570732,3.11339492891324,10.289912808171,0.0811617025448637,0.0811617025709207
599.25,-2.31,5.55938424625943,3.08554385581379,10.7184545103101,0.0798541346342738,0.0798541346297171
599.75,-2.73,5.5189573217894,3.03182509038192,11.2286633945336,0.0788050773106006,0.0788050772892317
600.25,-2.52,5.48306155667975,2.92161098854349,11.8635095744457,0.0782739875391092,0.0782739875644123
600.75,-2.94,5.45049799664871,2.76608833148258,12.6179883889942,0.0779882260271888,0.0779882260258978
601.25,-2.73,5.42224008496637,2.53473212126289,13.529362011376,0.0781255414203667,0.0781255414767993
601.75,-3.15,5.39700844170862,2.23473349788288,14.6023451074187,0.0784250479407374,0.0784250478942346
602.25,-2.94,5.37583160913003,1.86558366684618,15.8011536279541,0.0788825605747106,0.0788825605017418
602.75,-3.36,5.35732380157161,1.41390793610847,17.1830265433241,0.0794211119006213,0.079421111863285
603.25,-3.15,5.34163566858868,0.866204616669485,18.7739202614762,0.0800793286116552,0.0800793286296149
603.75,-3.57,5.32824077267642,0.17195567878539,20.7295026674006,0.0809611064354556,0.0809611064338063
604.25,-3.36,5.31430316147381,1.47501543242663e-14,21.6485791229581,0.079712614678398,0.0924391738286538
604.75,-3.78,5.30016086361732,0.0533926412265386,22.1198826174582,0.0776869534181376,0.109854289657657
605.25,-3.57,5.28627412701294,0.32190289580894,22.1198826174507,0.0751268437752532,0.13164170853358
605.75,-3.99,5.2728822893511,0.604152133007671,22.1198826174583,0.0726574915158343,0.157274645697156
606.25,-3.78,5.26022831303687,0.892999239413684,22.1198826174582,0.0703300465972942,0.186383795399091
606.75,-4.2,5.24817277596758,1.19208903316026,22.1198826174574,0.0681106625585768,0.224410028314237
607.25,-3.99,5.23678495797076,1.49886614418669,22.1198826174572,0.066008945731762,0.270958776010428
607.75,-4.41,5.22572143031525,1.82601979778446,22.1198826174583,0.0639505669040333,0.333720157950765
608.25,-4.2,5.21486010344769,2.18111695817705,22.1198826174581,0.0619054290762602,0.421377880658761
608.75,-4.62,5.20379153461821,2.58742114363755,22.1198826174582,0.0597855542463466,0.559702529954175
609.25,-4.41,5.19176475267538,3.09441883788051,22.1198826174579,0.057436709725884,0.816827670233863
609.75,-4.83,5.17629351851442,3.88123795102908,22.1198826174583,0.0543547259216448,1.6794899172539
610.25,NA,NA,NA,NA,NA,NA
610.75,NA,NA,NA,NA,NA,NA
611.25,NA,NA,NA,NA,NA,NA
611.75,NA,NA,NA,NA,NA,NA
612.25,NA,NA,NA,NA,NA,NA
612.75,NA,NA,NA,NA,NA,NA
613.25,NA,NA,NA,NA,NA,NA
613.75,NA,NA,NA,NA,NA,NA
614.25,-5.46,4.78449203030452,5.29118294189531,0.00642908254466495,0.0369564378306216,12.4077065899643
614.75,-5.88,1.56039413179161,5.2910426725987,0.00122630795233621,0.0367602901867238,0.925674634010867
615.25,-5.67,1.25879949192004,5.29112430840329,0.00105172972572371,0.0365776814979727,0.543867736584284
615.75,-6.09,1.14198274879793,5.29140290422011,0.00100023948738914,0.0364100382615097,0.382298711170677
616.25,-5.88,0.737658060130669,5.29185541137591,0.000439970700677702,0.0362566976674954,0.299087404670846
616.75,-6.3,1.1501119175258,5.29247056827636,0.00114917941949601,0.0361146651272713,0.255244034091865
617.25,-6.09,0.981330746882398,5.29321711589276,0.000840129356434011,0.0359812698975653,0.2398071441907
617.75,-6.51,1.43532810015833,5.2940873092424,0.00189754081508835,0.0358531167472777,0.23307347166874
618.25,-6.3,1.28867207740727,5.29505406437671,0.00151901570642364,0.0357278704645588,0.231345935501097
618.75,-6.72,0.899142618017367,5.29610149923624,0.000733187132001141,0.0356051703793632,0.22055056388662
619.25,-6.51,0.848011668225779,5.29721955617364,0.000669914294008566,0.0354846016119867,0.201410809349748
619.75,-6.93,0.657595012737775,5.29838519991209,0.000416602201345351,0.0353672902275147,0.173815478465288
620.25,-6.72,1.84676832517655,5.29960972149867,0.00385951230581263,0.0352548440567502,0.14537820001471
620.75,-7.14,0.957266699314637,5.3008452335931,0.000994615533005195,0.0351484395597374,0.115816952252022
621.25,-6.93,1.16656737490671,5.30213878248948,0.00158465424923069,0.0350480728421245,0.0876017987896754
621.75,-7.35,1.22076946988645,5.30348634550953,0.00184543932397456,0.0349525698827502,0.0606914118284659
622.25,-7.14,0.70542099763933,5.30489045382691,0.000626357903363075,0.0348602042326134,0.0356676492999521
622.75,-7.56,0.726019760609965,5.30638373419377,0.000700546275753854,0.0347714476359871,0.0128702995037121
623.25,-7.35,0.759625015329176,5.30797217197414,0.000805845900319544,0.0346846596867144,0.00263532803203834
623.75,-7.77,0.726847749026177,5.30966926802374,0.000775453445263526,0.0345983745122785,0.0140667713191453
624.25,-7.56,0.806800270447663,5.31148565110445,0.00101144887117675,0.0345132125165878,0.0194957108335501
624.75,-7.98,1.62502245390972,5.31346506271577,0.00468690184302399,0.034428524247952,0.0230153381417022
625.25,-7.77,0.773480863475917,5.31553228770123,0.00104777358856374,0.0343489301010604,0.022780456101931
625.75,-8.19,0.572203032575267,5.31778683581601,0.000607008741128917,0.0342726377374638,0.021028776797768
626.25,-7.98,0.608534328270404,5.32021913682587,0.000734784383880476,0.0342006145899,0.0207847432308909
626.75,-8.4,0.791918536379841,5.32283536140074,0.00134553809081049,0.0341335766449483,0.0188814542744706
627.25,-8.19,0.524152704043887,5.32562457125294,0.000620634979097797,0.0340698917449375,0.015168979061404
627.75,-8.61,0.609242364813219,5.32863291506383,0.000900233031101372,0.0340023401769896,0.00704263064287892
628.25,-8.4,0.52592220013913,5.33185971994051,0.000710514060165258,0.0339233721898717,0.00182890442061412
628.75,-8.82,0.324617062496883,5.3353071632489,0.000284949166271849,0.0338274582085048,0.00678613265120585
629.25,-8.61,0.507636442516104,5.33899778976776,0.000737618769139911,0.0337090725362697,0.0137358905044139
629.75,-9.03,0.285572399063675,5.34292094273346,0.000243251461647264,0.0335643302813129,0.0179839780220626
630.25,-8.82,0.3163828166356,5.34709163224761,0.00031181598333641,0.0333910525533295,0.0192589239399598
630.75,-9.24,0.418343980190011,5.35136387792259,0.000566202231752845,0.0331961442775076,0.0183825954351767
631.25,-9.03,0.847605107380925,5.35563008988752,0.00243967825669393,0.0329874562574014,0.0147403015765293
631.75,-9.45,0.555460042690168,5.35969477668795,0.00105310445538878,0.0327756014952173,0.010106175385541
632.25,-9.24,0.389270295791043,5.36345029031842,0.000521299816173176,0.0325711268144766,0.00460917868945382
632.75,-9.66,0.288628510917349,5.36667613852097,0.000286855710321999,0.032386587518459,0.00173939293886547
633.25,-9.45,0.377678661855466,5.36916682751739,0.000489876548172177,0.0322343662613064,0.00461858031636199
633.75,-9.87,0.404922560132707,5.37073516521237,0.000552998700473817,0.0321237704571665,0.0057655965060501
634.25,-9.66,0.338472171854976,5.3712724715084,0.000374633240904151,0.0320602763424799,0.00380786333932214
634.75,-10.08,0.28322042197111,5.37075388262348,0.000250069791146477,0.0320464085258908,0.00202980517673304
635.25,-9.87,0.368822935323033,5.36926441158447,0.000400480568188371,0.0320783653104084,0.00959168220888275
635.75,-9.45,0.456249181831637,5.3669482627012,0.000569172997464186,0.0321512639287482,0.0214961121592921
636.25,-9.03,0.451457334754664,5.36401047822049,0.00050976769961064,0.032258538682915,0.0374870078971071
636.75,-9.24,0.410443388054508,5.36067264647093,0.000379047070864322,0.0323919244288422,0.056587142814914
637.25,-8.82,0.396780115981055,5.35713863197607,0.000316826434298937,0.0325428925904024,0.0767265049282267
637.75,-9.03,0.500157807804778,5.35357115300249,0.000446387153751129,0.0327042969768346,0.0996552283644211
638.25,-8.61,0.545182676585537,5.35009380594732,0.00046903904710137,0.0328692485930372,0.125368315496315
638.75,-8.82,0.493190662077564,5.34678588909679,0.000335387617271776,0.0330296803909472,0.15269145272657
639.25,-8.4,0.818200832864053,5.34368486465589,0.000825023985045832,0.0331795484138545,0.178129903621043
639.75,-8.61,0.915607251860815,5.34078989670805,0.00090535381787766,0.0333139053745805,0.214804174042267
640.25,-8.19,1.49331054631177,5.33811062561476,0.0022210315596904,0.0334290970584451,0.253311473704945
640.75,-8.4,1.24526892145177,5.33565110100482,0.00131342048349067,0.0335230074892018,0.305010956429252
641.25,-7.98,1.88641420576736,5.33339694099661,0.00284889431378029,0.0335948032146154,0.367504996296958
641.75,-8.19,1.1607468567887,5.33126970990797,0.000859840885093182,0.0336475870847883,0.453893821438897
642.25,-7.77,1.1645186700181,5.32926162045309,0.00074246130844073,0.0336829041637224,0.572618234701522
642.75,-7.98,1.65708221133136,5.32734351032144,0.00129577054191567,0.0337041223048011,0.759311025945672
643.25,-7.56,2.56180617219727,5.32549356194777,0.00285353660139393,0.033715233571587,1.05375418460086
643.75,-7.77,3.20693851769687,5.32369189363862,0.00346445878244118,0.0337197422838518,1.83420202685031
644.25,NA,NA,NA,NA,NA,NA
644.75,NA,NA,NA,NA,NA,NA
645.25,NA,NA,NA,NA,NA,NA
645.75,NA,NA,NA,NA,NA,NA
646.25,NA,NA,NA,NA,NA,NA
646.75,NA,NA,NA,NA,NA,NA
647.25,NA,NA,NA,NA,NA,NA
647.75,NA,NA,NA,NA,NA,NA
648.25,NA,NA,NA,NA,NA,NA
648.75,NA,NA,NA,NA,NA,NA
649.25,NA,NA,NA,NA,NA,NA
649.75,NA,NA,NA,NA,NA,NA
650.25,NA,NA,NA,NA,NA,NA
650.75,NA,NA,NA,NA,NA,NA
651.25,NA,NA,NA,NA,NA,NA
651.75,NA,NA,NA,NA,NA,NA
652.25,NA,NA,NA,NA,NA,NA
652.75,NA,NA,NA,NA,NA,NA
653.25,NA,NA,NA,NA,NA,NA
653.75,NA,NA,NA,NA,NA,NA
654.25,NA,NA,NA,NA,NA,NA
654.75,-5.46,5.18158410089694,4.33554959457448,22.1198826174581,0.047556821269393,3.20601771228691
655.25,-5.04,5.18932135181094,3.80841285449167,22.1198826174551,0.0494044056388762,1.73652549992945
655.75,-5.25,5.19507616570506,3.43781390472275,22.119882617458,0.050895134082385,1.26622641295318
656.25,-4.83,5.20083256884536,3.09170969762776,22.1198826174581,0.0524178459682156,0.980620306496163
656.75,-5.04,5.2066149197166,2.76793481515367,22.1198826174583,0.0539668059951235,0.793029250635208
657.25,-4.62,5.21264408592449,2.45633986348076,22.1198826174581,0.0555719924867856,0.657777184953836
657.75,-4.83,5.21919397602797,2.14712402944681,22.1198826174566,0.05727109256642,0.549292863743112
658.25,-4.41,5.22625349597932,1.84444728674021,22.1198826174553,0.0590455790193622,0.466416547248046
658.75,-4.62,5.23392894661654,1.54653816125591,22.1198826174582,0.0609063145488836,0.396869429426427
659.25,-4.2,5.2423377205015,1.25168417992597,22.1198826174583,0.0628702699714152,0.340441753627583
659.75,-4.41,5.25104758989533,0.975456532309581,22.1198826174581,0.0648520033153061,0.296176367067967
660.25,-3.99,5.26047966193109,0.703739049449424,22.1198826174487,0.0669444209893326,0.258320110978464
660.75,-4.2,5.27025778075398,0.447703530184995,22.1198826174583,0.0690798899791086,0.228608972615374
661.25,-3.78,5.28080801957531,0.195077953397625,22.1198826174583,0.0713552763947655,0.200808417786917
661.75,-3.99,5.29070559263573,2.53163502431221e-13,22.0731184756661,0.0734295616355275,0.179380362738025
662.25,-3.57,5.30163358327599,3.5610273817288e-14,21.54361041454,0.0751305853704102,0.158533803314561
662.75,-3.78,5.31263863765771,2.56572297561277e-14,21.0674977596465,0.0768062014470089,0.140227988142723
663.25,-3.36,5.32453831971651,2.71925551750231e-13,20.6003574472925,0.0785638987345708,0.120659289489403
663.75,-3.57,5.33650797646101,6.22094972789097e-15,20.1790663936481,0.0802803216887352,0.106187007716959
664.25,-3.15,5.34927203858982,2.96944249111299e-15,19.7695394189252,0.0820458064918182,0.0912524909704771
664.75,-3.36,5.36089841506886,0.157010494805475,19.1040380692248,0.0829695811712281,0.0829695811423766
665.25,-2.94,5.37238873595085,0.576377354827504,17.9458336800139,0.0825885301295122,0.0825885301662619
665.75,-3.15,5.38415927505982,0.900036871554994,17.0401421142512,0.0823853588639014,0.0823853588940822
666.25,-2.73,5.39800142390079,1.16793722662757,16.2354612124635,0.0824274220619303,0.0824274220379068
666.75,-2.94,5.41226417198679,1.38698672405574,15.5597990993373,0.082548508454582,0.082548508419804
667.25,-2.52,5.42895064116422,1.59120786731554,14.8947161699471,0.0827622506233087,0.0827622506509206
667.75,-2.73,5.44659841319836,1.78203115954211,14.2756897145305,0.08292655401354,0.0829265539829853
668.25,-2.31,5.46785350110829,1.99155289134649,13.5917787822809,0.0829973070166004,0.0829973070299701
668.75,-2.52,5.4899235245876,2.17493418867453,12.9879577076195,0.0830620679886624,0.0830620679560398
669.25,-2.1,5.51649520995881,2.3540001334578,12.3622044678046,0.0831878898025167,0.0831878897610891
669.75,-2.31,5.54526235484951,2.51464424430146,11.7859360463173,0.0833364330361638,0.0833364329920739
670.25,-1.89,5.57874194501322,2.65311178971317,11.2349244683552,0.0836796533895677,0.0836796533825414
670.75,-2.1,5.61402204946045,2.76693565470047,10.7559591683554,0.0841302223751551,0.0841302223536966
671.25,-1.68,5.65417280290621,2.85952533969156,10.3086408139105,0.0848082755430744,0.0848082755202203
671.75,-1.89,5.69540196655911,2.93953181185384,9.91881234710189,0.0854995990774109,0.0854995990678036
672.25,-1.47,5.74084535069716,2.99681284205696,9.57215755819693,0.0864640644192395,0.0864640644079935
672.75,-1.68,5.78693016692849,3.05521172574099,9.25708625090609,0.0873119062249193,0.0873119062700091
673.25,-1.26,5.83679044761142,3.09662212560153,8.97718120445478,0.0883885820154484,0.0883885820109231
673.75,-1.47,5.88607509213673,3.12644343122469,8.75127962166295,0.0895348296029578,0.0895348296735511
674.25,-1.05,5.93998598892803,3.16358931252424,8.51264215905138,0.0905985625238064,0.0905985625498031
674.75,-1.26,5.99368072888664,3.20003838786208,8.30187419814306,0.0915867203467733,0.0915867203560119
675.25,-0.84,6.04895820708879,3.24006214250993,8.09726156296036,0.0924703811923518,0.0924703812274693
675.75,-1.05,6.10474452080158,3.28414724555706,7.90037948807519,0.0932124269261801,0.093212426853764
676.25,-0.63,6.15929709462185,3.33592589171941,7.70917165582996,0.0937107683522084,0.0937107683432234
676.75,-0.84,6.21389132073732,3.38998015098153,7.5209698993167,0.0940658594486171,0.0940658593923797
677.25,-0.42,6.26520629443718,3.45014188199855,7.33812354372582,0.0941483196726115,0.094148319638057
677.75,-0.63,6.31289083392432,3.50870537647887,7.16691352225357,0.0940839026197548,0.0940839026581986
678.25,-0.21,6.35374337409508,3.56785307887643,7.00895942387318,0.0937944826349946,0.0937944826268118
678.75,-0.42,6.38760772887658,3.62305250221892,6.86536190859271,0.0933682390673535,0.0933682390402517
679.25,0,6.41038478889229,3.6773783404208,6.73999119600018,0.0927158342340492,0.0927158342122904
679.75,-0.42,6.4239221403778,3.72027517447406,6.6392497488026,0.0920732094625836,0.0920732094271748
680.25,-0.21,6.42467452117942,3.75722270675354,6.56475261612579,0.0913230584601713,0.0913230584559094
680.75,-0.63,6.41625845185277,3.77921698013981,6.5200295456158,0.090692409171578,0.0906924092062789
681.25,-0.42,6.39630805021721,3.79147629597272,6.50729131090154,0.0900768482300024,0.090076848221836
681.75,-0.84,6.3694194484517,3.7787390902105,6.54031733578876,0.0898171855107407,0.0898171855801579
682.25,-0.63,6.3335450428588,3.76112242125441,6.59943594074258,0.0895119581305042,0.0895119581821961
682.75,-1.05,6.2931776517958,3.72171844876153,6.70207529911662,0.0895218135488108,0.0895218135746133
683.25,-0.84,6.24694710338295,3.67877046032014,6.82921764494703,0.089476894975684,0.0894768949401331
683.75,-1.26,6.19944371066542,3.62140922329086,6.98659926042788,0.089613521488265,0.0896135214635092
684.25,-1.05,6.14763815944465,3.55202607782203,7.18551652406234,0.0898329564352268,0.0898329563879493
684.75,-1.47,6.0959865851769,3.47825914186288,7.40138512416655,0.0900273134144982,0.0900273134386465
685.25,-1.26,6.04234006360081,3.4070688674819,7.63581429016853,0.0900306393563531,0.0900306393711526
685.75,-1.68,5.98887207010665,3.33328105021015,7.89138769830834,0.089952832488112,0.0899528325654401
686.25,-1.47,5.93467512195686,3.26543889945631,8.16269403668959,0.0896290975046866,0.0896290975127242
686.75,-1.89,5.88023952371123,3.19800368162414,8.46124751533273,0.089154253086483,0.0891542530821633
687.25,-1.68,5.82592945668502,3.13183950550501,8.78908533647577,0.0885131383112819,0.0885131383525891
687.75,-2.1,5.77258836264305,3.06196797086722,9.15505425128961,0.0877866791825038,0.0877866791299659
688.25,-1.89,5.72047907380636,2.98655602230009,9.56672892725375,0.0869852574724349,0.086985257457826
688.75,-2.31,5.67056551286435,2.89121959431027,10.0474693832589,0.0862861479007237,0.0862861479158715
689.25,-2.1,5.62323280190989,2.78401746464041,10.5859086268247,0.0855480729103796,0.0855480728996721
689.75,-2.52,5.57868521569685,2.64791195593007,11.2155566825588,0.0849177471916977,0.0849177472106189
690.25,-2.31,5.53793851940974,2.48348077263982,11.9274381583829,0.0843553252044771,0.0843553251824267
690.75,-2.73,5.50044518506932,2.27029554650445,12.7684470599342,0.0839456037843339,0.083945603792091
691.25,-2.52,5.46702309388884,1.99786792997868,13.74686635375,0.083710557107016,0.0837105571217452
691.75,-2.94,5.43729455331125,1.64375847803782,14.9116858234076,0.083676717518328,0.0836767175574631
692.25,-2.73,5.41186279483455,1.16710625242709,16.3299288316365,0.0840069632669516,0.084006963345446
692.75,-3.15,5.39041935985517,0.531457822454528,18.095061000514,0.0847170935562988,0.0847170935051512
693.25,-2.94,5.37157517182725,5.66546411255413e-14,19.7317347348913,0.0845257731793713,0.0924100034888748
693.75,-3.36,5.3516750040954,6.17921492225202e-14,20.3822276160291,0.0818088937494092,0.114791633930935
694.25,-3.15,5.33404779382046,2.68265815184331e-13,21.0291949402572,0.0793108418717298,0.138092983376701
694.75,-3.57,5.31786987071823,1.1660442605553e-13,21.6990335938571,0.076943477165028,0.164618164851758
695.25,-3.36,5.30341707882544,0.10133954091232,22.1198826174579,0.074497638956274,0.190814180679801
695.75,-3.78,5.28836511806347,0.424869754034787,22.119882617458,0.0714227785264851,0.228527998222459
696.25,-3.57,5.27451851631328,0.752029165147713,22.1198826174576,0.0685894678407124,0.270813168880266
696.75,-3.99,5.26130919871852,1.0975057389547,22.1198826174582,0.0658779173731143,0.322305285969663
697.25,-3.78,5.24888450777885,1.45665620302108,22.1198826174575,0.0633149387310817,0.3850162227777
697.75,-4.2,5.23683395673491,1.84436187834509,22.1198826174566,0.0608151943455683,0.469791182139332
698.25,-3.99,5.22496403986903,2.2722100916475,22.1198826174578,0.0583378587325044,0.59292899633836
698.75,-4.41,5.21251026225612,2.78391414314522,22.1198826174575,0.0557291464453825,0.804899770810548
699.25,-4.2,5.19865095995291,3.44698880670865,22.1198826174576,0.0528284884887286,1.3014562743954
699.75,-4.62,5.17376044973873,4.9913949386611,22.1198826174581,0.0477345865808029,18.5422318633205
700.25,NA,NA,NA,NA,NA,NA
700.75,NA,NA,NA,NA,NA,NA
701.25,NA,NA,NA,NA,NA,NA
701.75,NA,NA,NA,NA,NA,NA
702.25,NA,NA,NA,NA,NA,NA
702.75,NA,NA,NA,NA,NA,NA
703.25,NA,NA,NA,NA,NA,NA
703.75,NA,NA,NA,NA,NA,NA
704.25,NA,NA,NA,NA,NA,NA
704.75,NA,NA,NA,NA,NA,NA
705.25,NA,NA,NA,NA,NA,NA
705.75,NA,NA,NA,NA,NA,NA
706.25,NA,NA,NA,NA,NA,NA
706.75,NA,NA,NA,NA,NA,NA
707.25,NA,NA,NA,NA,NA,NA
707.75,-6.3,1.88957368054619,5.2994007172098,0.00145182514556076,0.0335337096761734,1.43649179778726
708.25,-6.09,1.11081235737073,5.30005701295168,0.000673056017860552,0.0334018386113823,0.852207247832351
708.75,-6.51,1.70105895509942,5.30081222823559,0.00212452265530664,0.0332827938553308,0.596989047927972
709.25,-6.3,0.814220009085676,5.30164410354529,0.000524735526893883,0.033178709993203,0.451000757875541
709.75,-6.72,0.767538619130008,5.30258385876712,0.000528079988114886,0.0330867993188953,0.357927398816804
710.25,-6.51,1.01302402307273,5.3036388988186,0.00102271146180522,0.033005460391371,0.297473920657816
710.75,-6.93,0.785089320600481,5.30481156516683,0.000655207756020305,0.0329340407506674,0.247919906462134
711.25,-6.72,0.615838015213688,5.30612681530032,0.000423544696570011,0.0328681481794725,0.213467237843772
711.75,-7.14,0.767415911977555,5.30760909609022,0.00070035674786113,0.0328040164134115,0.185137919099885
712.25,-6.93,0.574272159368077,5.30926724259834,0.000408966728988122,0.0327379534351032,0.163102642385641
712.75,-7.35,0.883446773454673,5.31112366346995,0.00103723342995319,0.0326679592608729,0.140756876134511
713.25,-7.14,0.856455352189515,5.31317216594389,0.00102434095048024,0.0325942804308031,0.12239535967468
713.75,-7.56,0.593492146799511,5.31539957849363,0.00051180936973321,0.0325169921328259,0.101267259983671
714.25,-7.35,0.608477755095738,5.31779203579216,0.000565621835932072,0.0324392484585539,0.0811858730369399
